1.982367, -0.044557, 2.431575
1.833489, 0.130392, 2.063296
2.025344, 0.201593, 1.870449
1.560750, -0.059124, 2.037567
2.121628, 0.166653, 1.977057
1.900139, 0.241001, 1.588230
1.723572, -0.118364, 2.298080
0.119910, -0.250770, 2.192447
1.685843, -0.094535, 2.128055
1.675710, -0.068341, 1.950153
1.284840, -0.275113, 2.040164
1.511826, -0.065565, 2.294694
0.981287, -0.178325, 1.702326
2.196280, -0.211822, 2.707927
2.141443, -0.524958, 2.255681
2.168962, -0.466178, 2.591572
1.761221, -0.587183, 2.544868
1.819937, -0.137480, 2.470572
1.286200, -0.004877, 1.413102
1.892369, -0.064074, 2.218662
2.279328, -0.067480, 2.031255
1.360972, -0.167420, 2.486583
2.266107, 0.016820, 2.039388
1.252481, 0.009857, 1.374828
1.665632, 0.185328, 1.906749
1.978996, 0.054021, 2.254232
3.085296, -0.311015, 2.199584
2.002983, -0.235108, 2.524566
2.070267, -0.125100, 2.493805
0.187450, -0.180982, 1.637946
1.241055, -0.290323, 2.025963
1.163328, -0.534199, 2.587679
0.541415, 0.068287, 1.229784
0.377651, -0.003077, 0.939170
0.541902, 0.064250, 1.211656
3.021351, -0.376646, 2.578530
1.726025, -0.083575, 2.196439
1.673578, -0.044338, 1.931573
2.075386, -0.050211, 2.607677
2.088197, 0.110986, 2.218933
2.157123, 0.109077, 2.214872
2.371255, -0.611483, 2.107747
0.305320, -0.251210, 2.112520
1.274204, -0.056253, 1.697680
1.821216, -0.402644, 2.585752
1.928494, 0.263683, 1.680467
2.576651, -0.276226, 2.652852
0.396813, -0.222523, 2.131851
0.712402, -0.723292, 2.533234
0.138699, -0.355657, 2.134411
0.197295, -0.423772, 1.950819
0.197664, -0.097104, 2.130187
0.524908, -0.180397, 2.294177
0.162992, -0.290938, 2.111512
0.508252, 0.029375, 2.253366
2.287706, -0.137924, 1.258224
1.216245, -0.311783, 2.037961
1.184783, -0.249004, 2.107741
1.253363, -0.118004, 2.362378
1.117148, -0.292927, 2.127612
1.168927, -0.286933, 2.117193
1.396079, -0.330877, 2.538796
1.246537, -0.266306, 2.056287
1.338174, -0.306315, 2.119786
0.991262, -0.052440, 2.324235
1.329653, -0.578993, 2.449198
0.668558, -0.390907, 2.493016
0.798503, -0.403898, 2.839031
0.487139, -0.217113, 2.259966
0.902396, 0.055959, 2.420469
2.381991, 0.074730, 0.632591
3.731115, 0.650411, -0.414612
2.148851, 0.263809, 1.335971
3.442815, 0.407373, -0.123071
3.317589, 0.378033, -0.028488
1.942893, 0.069765, 1.686067
1.898599, 0.306828, 1.057379
2.191568, 0.108705, 1.282944
2.850516, 0.762976, 0.704322
1.999098, -0.079643, 1.462398
2.176361, 0.382230, 0.826503
1.872217, 0.211474, 1.060698
3.045458, 0.532892, 0.335220
2.650548, 0.479921, 0.624255
3.385751, 0.395760, -0.079971
0.648777, -0.846814, 2.537999
1.036410, -0.234949, 1.817721
1.051743, -0.231543, 1.799861
0.562495, -0.368204, 2.670973
0.353545, -0.110371, 2.153832
0.752024, 0.073908, 1.471302
0.468165, -0.055174, 1.120153
1.827529, 0.289692, 1.420371
1.986457, -0.292826, 1.508603
2.050978, -0.160419, 1.270740
1.030444, -0.231616, 1.962962
1.442616, -0.447320, 2.753187
1.299872, -0.465822, 2.660384
1.431944, -0.442288, 2.716348
2.163967, -0.075610, 1.222989
2.237688, -0.156509, 1.174514
1.943406, 0.293193, 1.091079
1.923294, 0.126673, 1.481334
1.872133, 0.199649, 1.476565
0.366283, 0.089238, 0.967855
2.040562, -0.094976, 1.577347
0.630627, -0.186653, 2.412842
1.114160, -0.297506, 2.129810
0.095178, -0.435532, 2.155353
1.215343, -0.442711, 2.512026
1.169788, -0.301627, 2.142816
0.311897, 0.024141, 2.183518
0.423862, 0.090663, 2.210023
0.573724, -0.099076, 1.224491
2.095426, 0.154742, 1.815557
2.460926, -0.101325, 0.987961
2.229371, -0.011920, 1.269629
2.107039, -0.030438, 1.266568
1.448746, 0.059863, 1.134432
1.515615, -0.197210, 1.199856
1.905607, 0.143875, 1.423225
2.177586, -0.273286, 1.156359
1.970740, 0.242683, 1.292619
2.245800, -0.172362, 1.165438
2.257336, -0.147881, 1.170778
2.232862, -0.146719, 1.173931
1.960192, 0.332981, 1.065874
3.746859, 0.436682, -0.226225
1.953231, -0.240104, 1.393150
1.925534, 0.204295, 1.598011
1.939362, -0.255457, 1.386330
0.530057, 0.025787, 2.345329
0.861625, -0.032299, 2.020152
0.325892, 0.080542, 0.948961
0.508255, -0.069509, 1.137494
0.576577, 0.025421, 1.223275
0.574223, 0.048648, 1.291342
2.006974, 0.149859, 1.744626
2.216484, 0.146669, 1.334963
2.146588, -0.268954, 1.234947
0.743769, -0.358384, 2.562331
0.722296, -0.293320, 2.516178
0.437730, -0.194748, 2.158751
0.179373, -0.057535, 2.230527
1.319330, -0.226043, 2.106962
1.348285, -0.399285, 2.711600
0.589411, -0.278923, 2.354262
1.895221, 0.210644, 1.485169
2.078290, 0.356511, 1.289881
1.903042, 0.185072, 1.587349
0.296041, -0.507480, 1.873322
1.251385, -0.240162, 2.283065
0.794678, -0.406295, 2.857358
1.833830, 0.321663, 1.391442
2.234279, -0.148533, 1.173837
2.214602, -0.308283, 1.174130
1.948843, -0.274447, 1.528560
0.441184, 0.023345, 1.038172
0.505504, 0.149428, 1.161876
0.420137, -0.075604, 0.990541
0.676859, 0.078207, 1.475053
1.318097, -0.291414, 2.247009
1.475086, -0.527023, 2.807870
1.029362, -0.229765, 1.963770
1.168889, -0.286106, 2.113996
1.886116, 0.250713, 1.441157
2.015483, 0.382797, 1.143330
0.351067, -0.077303, 0.925379
0.384140, 0.028896, 0.945350
0.521206, -0.007357, 1.183997
0.949772, -0.200208, 1.677407
0.201961, -0.155895, 2.003908
-0.108078, -0.152912, 1.891446
2.073108, -0.055010, 1.276759
2.184167, -0.273220, 1.156475
0.734389, -0.635103, 2.686759
0.770481, -0.296294, 2.862292
2.683159, 0.038943, 0.304588
1.893737, -0.237620, 1.442382
3.929910, 0.109429, -0.117197
3.498995, 0.096680, -0.100976
1.908654, 0.205081, 1.423031
0.601091, -0.283036, 2.369416
0.658213, -0.094548, 2.514711
0.675760, -0.305962, 2.395491
1.666919, -0.494547, 3.550864
0.725100, -0.121660, 2.437391
0.717926, -0.121651, 2.563815
1.956439, -0.136411, 2.498039
1.320637, -0.222953, 2.121447
1.525844, -0.100781, 2.060649
1.416460, -0.195118, 2.563301
2.395290, 0.049748, 2.310987
1.270855, -0.273186, 2.026118
1.522602, -0.100993, 2.357049
1.369460, -0.184005, 2.468135
2.053494, 0.045636, 1.329617
1.461476, 0.068431, 1.151447
0.382447, -0.074676, 2.152943
1.935810, -0.296309, 1.515923
2.018911, -0.001828, 1.703794
2.198538, 0.117286, 1.270343
2.139344, -0.065733, 1.732833
2.002841, 0.105253, 1.520627
1.892812, -0.119472, 1.523219
2.015949, 0.325841, 1.283998
1.893698, -0.291040, 1.498707
1.450702, 0.060128, 1.131778
1.829078, 0.286315, 1.420984
1.911631, 0.063346, 1.659777
2.246336, -0.037432, 1.209105
3.385878, 1.418122, -0.322550
1.987409, -0.249058, 1.358556
2.206909, -0.114671, 1.394907
1.382109, -0.174876, 0.952515
1.984927, 0.253575, 1.295009
2.047635, 0.163900, 1.287332
1.961589, 0.028489, 1.468159
2.453148, 0.185753, 1.131234
1.906027, 0.188562, 1.591750
2.186656, 0.481957, 1.186857
2.129914, 0.441444, 1.189980
2.002072, 0.318121, 1.292605
2.106873, 0.352962, 1.204534
2.243497, -0.040208, 1.208509
2.031590, 0.105717, 1.284902
2.035498, 0.159250, 1.286354
2.019755, -0.161769, 1.652243
0.760068, -0.119389, 1.455425
0.949443, -0.199806, 1.679989
0.828249, -0.077587, 1.731388
0.992934, -0.152928, 1.682765
0.639074, 0.128817, 1.371181
0.413621, 0.062508, 1.038015
0.599833, 0.076999, 1.216023
0.434543, -0.032763, 1.032289
2.302392, 0.405742, 0.782042
2.153452, -0.233345, 1.284799
1.537720, 0.022938, 1.234060
1.750935, 0.220511, 1.161105
0.676148, 0.077203, 1.461378
0.611071, 0.035632, 1.210924
0.527923, 0.069673, 1.131242
0.516917, 0.070911, 1.195040
0.474285, 0.158854, 1.182254
0.376353, 0.021222, 0.942179
0.428198, -0.028318, 1.011322
0.392345, 0.077911, 0.996616
0.595237, 0.055781, 1.216038
0.982200, -0.121584, 1.712138
0.806880, -0.116909, 1.757150
3.700680, 0.066281, 0.037905
3.393276, 0.656235, 0.101252
1.943276, -0.380129, 1.479602
3.373477, 0.648880, 0.113394
1.279391, -0.347719, 2.091110
1.636013, -0.541310, 3.547085
0.204999, -0.230643, 2.080089
0.477588, 0.119946, 1.820685
0.445394, -0.008130, 2.228231
0.400730, -0.025974, 1.010554
1.495577, -0.111215, 2.470492
2.446504, 0.023642, 2.310833
1.385141, -0.077373, 2.378999
1.945420, -0.125619, 2.287917
2.046532, -0.112958, 2.275371
1.381649, -0.642311, 2.557396
1.360805, -0.180587, 2.519450
1.401084, -0.422899, 2.720465
1.973628, 0.052841, 1.498306
1.083608, -0.262135, 1.839092
1.409186, -0.636272, 2.507121
1.422929, 0.077089, 1.118921
2.898199, 0.058306, 0.702588
0.922690, -0.647061, 2.685707
2.138377, -0.038689, 1.239055
1.541539, -0.121722, 1.193187
1.694007, 0.246565, 1.225379
1.932560, -0.038766, 1.631842
2.899952, 0.002045, 0.684653
2.381274, -0.213520, 0.521058
1.868383, 0.168528, 1.461235
1.874536, 0.191956, 1.492841
2.168912, 0.277024, 0.828249
3.753275, 0.871657, 0.041943
2.475878, 0.298845, 1.061859
2.496003, 0.214272, 1.108711
2.928712, -0.184140, 0.644979
2.475362, 0.012319, 1.054889
1.978433, -0.086719, 1.483405
2.257092, -0.176294, 1.159685
2.146353, -0.063841, 1.735735
0.582832, -0.090519, 2.366023
0.324997, 0.016388, 2.177350
1.959266, 0.268024, 1.677203
1.339084, 0.131880, 1.008700
1.294327, 0.135363, 0.949875
2.169853, 0.101003, 1.361983
1.538453, 0.023565, 1.233566
2.120218, -0.255734, 1.252831
2.216265, -0.110924, 1.394800
1.914735, -0.358468, 1.401369
1.104068, -0.227699, 1.816212
-0.047915, -0.318152, 1.959836
1.135944, -0.224509, 1.851035
0.941337, -0.400830, 2.658626
1.971143, 0.200688, 1.515686
2.062678, 0.076272, 1.311758
1.265201, 0.123242, 0.904526
1.880949, 0.204352, 1.502481
2.148829, -0.207050, 1.245924
1.832707, 0.318721, 1.407032
2.046584, -0.184152, 1.276511
1.234452, 0.150999, 0.892300
0.735104, -0.117029, 1.455238
0.790980, -0.061354, 1.478605
0.567940, -0.097350, 1.186105
0.481445, 0.033245, 1.130475
0.550723, -0.086499, 1.172370
0.567490, -0.129990, 1.155732
0.519777, -0.028547, 1.104872
1.990993, -0.129355, 2.349351
0.450883, -0.009827, 1.024874
0.532966, 0.024113, 1.180493
0.322361, 0.084925, 0.953124
0.483205, -0.160721, 2.253695
0.334670, 0.019898, 2.109812
1.476294, 0.067521, 1.165774
1.923784, 0.126150, 1.481227
2.060799, -0.160604, 1.250409
0.325921, -0.804442, 2.412771
0.891519, -0.139152, 3.073118
1.930229, 0.171305, 1.705231
1.457650, -0.037209, 1.103536
2.414175, -0.569151, 0.982609
2.043260, -0.059555, 1.278372
2.194789, 0.107161, 1.361600
1.367231, -0.252983, 0.855921
3.476350, -0.459957, 0.167305
0.731596, -0.127845, 2.575789
0.695357, -0.034589, 2.542087
0.669953, -0.101167, 2.497032
1.912794, -0.355867, 1.401120
1.903882, -0.272609, 1.415688
1.932404, -0.395099, 1.352909
1.969627, -0.283984, 1.473810
1.861353, 0.280955, 1.423434
1.960744, -0.411890, 1.375299
1.930051, 0.158007, 1.534017
1.924404, 0.178090, 1.515726
2.159673, -0.211677, 1.250287
2.119125, -0.317062, 1.240066
0.234273, 0.135031, 1.695634
0.284560, 0.138838, 2.094925
2.258274, 0.163506, 1.317977
1.100355, -0.450063, 2.559778
1.300484, -0.298842, 2.074114
0.956217, -0.140107, 2.351123
-0.137484, -0.284736, 1.876104
1.396790, 0.108654, 1.076211
2.076644, -0.268292, 1.240098
2.150447, 0.116533, 1.442193
2.212057, -0.112359, 1.396310
2.119346, -0.313960, 1.244206
2.183717, -0.207845, 1.230959
1.965357, 0.191062, 1.724410
1.314975, -0.155586, 0.900872
1.929357, 0.189465, 1.481502
1.897374, 0.059912, 1.649782
2.068236, -0.214678, 1.249010
1.125801, -0.258347, 1.873273
0.949236, -0.395349, 2.657193
-0.059527, -0.318471, 1.967306
0.192717, -0.422992, 1.963126
1.006253, -0.235959, 1.963580
1.078918, -0.215929, 1.798410
1.293365, -0.172275, 2.049418
1.246728, -0.283378, 2.030943
-0.037533, -0.003498, 1.892319
0.826454, -0.784709, 2.439998
0.414029, -0.917536, 2.691971
1.123880, -0.297721, 2.170048
1.065608, -0.197441, 1.771707
0.341930, 0.155468, 2.159036
1.874180, 0.213717, 1.059879
2.047770, -0.222937, 1.272848
2.799002, -0.016188, 0.733983
1.886104, 0.220706, 1.050784
1.778565, 0.189611, 1.118974
2.773820, -0.195371, 0.796599
2.760104, 0.702543, 0.750833
3.472620, 0.391989, 0.336344
2.960559, -0.187683, 0.631599
2.639250, 0.635339, 0.782970
2.320304, 0.382878, 0.771894
1.974134, 0.300536, 1.015337
2.033747, 0.377354, 1.137088
1.894919, -0.279476, 1.462417
1.993928, -0.087254, 1.420113
1.914597, 0.063148, 1.657047
1.723668, 0.280613, 1.310539
1.038481, -0.244175, 1.993062
0.803965, -0.125713, 1.738155
1.210745, -0.440001, 2.476837
1.092703, -0.087045, 2.216011
1.286360, -0.346754, 2.059303
2.022222, -0.082327, 1.691459
2.600497, 0.363954, 1.011499
1.884187, 0.098980, 1.651386
1.415043, -0.318417, 2.576944
0.548500, -0.304062, 2.624606
0.611940, -0.589347, 2.629628
0.728948, -0.359032, 2.480253
0.717950, -0.803294, 2.774504
1.688814, -0.249027, 2.976032
1.145696, -0.291608, 2.137717
1.127881, -0.265644, 1.868477
0.701327, -0.728058, 2.644012
0.743169, -0.540894, 2.747194
0.878793, -0.479018, 2.718390
1.034363, -0.020296, 2.280873
0.995668, -0.499489, 2.555496
1.927321, 0.177533, 1.514171
2.933528, 0.325272, 0.752137
2.233324, -0.262595, 1.189106
2.104953, 0.349854, 1.209538
1.343114, 0.130390, 1.002205
1.338906, 0.131121, 1.014515
0.621941, -0.305365, 2.470062
0.200962, -0.187162, 1.921806
0.374411, -0.097252, 2.156297
0.369836, -0.009723, 0.954143
2.672024, -0.163695, 2.697192
-0.163642, -0.215601, 1.986291
1.052334, -0.177361, 1.995238
1.462725, 0.077887, 1.157270
1.971265, 0.252597, 1.643238
1.338971, 0.149344, 0.994339
2.774492, 0.495654, 0.389178
1.783116, 0.190604, 1.120689
2.262365, -0.155621, 1.168097
1.542121, 0.045115, 1.234768
2.078924, -0.168673, 1.269834
0.761190, -0.501267, 2.955065
0.674367, -0.320922, 2.487390
0.581757, -0.190062, 2.372389
1.278012, -0.338129, 2.197257
0.743390, -0.374642, 2.504873
0.598749, 0.037085, 1.203687
0.797654, 0.115612, 1.499465
0.448643, 0.173043, 1.085004
0.508329, -0.218666, 2.237309
1.236322, 0.148175, 0.887483
2.092909, -0.192688, 1.383764
1.866679, 0.246607, 1.510388
1.886736, 0.223687, 1.533008
1.883181, 0.255868, 1.585839
2.130231, -0.330004, 1.338828
1.962174, 0.211140, 1.502727
1.870215, 0.195131, 1.477284
1.898975, 0.249249, 1.437120
1.865974, 0.107614, 1.443110
1.223924, 0.170107, 0.871584
1.222687, 0.181471, 0.875784
2.078915, -0.191724, 1.380733
1.462875, 0.071366, 1.151632
1.691794, -0.171312, 1.227391
2.317319, 0.082942, 2.216846
2.311989, 0.079921, 2.212430
2.224888, -0.050621, 1.978423
1.508046, -0.238838, 1.149737
3.584211, -0.273964, 2.168090
1.929921, 0.166680, 1.500884
1.973630, -0.085205, 1.418447
1.905516, 0.169252, 1.481372
3.033111, 0.087701, 0.090948
1.924887, 0.320340, 1.056490
2.786883, 0.116705, 0.297839
3.239232, 0.569351, 0.164462
1.950877, 0.082971, 1.520989
3.219268, 0.563071, 0.177091
2.053741, -0.282468, 1.453121
0.385513, 0.035057, 0.941613
0.313114, 0.086009, 0.952846
0.443795, -0.105741, 0.991456
0.519481, -0.028666, 1.105689
0.628737, -0.018965, 1.756945
1.434693, -0.321864, 2.605225
1.295964, -0.291790, 2.085011
1.469303, 0.090666, 1.135967
2.132585, 0.079018, 1.801454
3.157581, 0.462345, 0.601721
2.995162, 0.818539, 0.570014
2.178046, -0.274845, 1.157930
1.924744, 0.208238, 1.532047
0.518901, -0.248814, 1.212077
1.376336, 0.087520, 1.075770
0.576593, -0.097852, 1.213111
0.427157, -0.165904, 1.307247
0.154051, -0.082645, 1.667914
3.988929, 0.481514, 0.003259
2.472585, 0.321149, 0.578223
2.402258, -0.209778, 0.954518
1.904445, -0.131009, 1.561346
3.404222, 0.019388, 0.235530
2.575167, 0.533293, 0.857583
2.382245, 0.378483, 1.027198
1.540221, 0.040596, 1.237704
1.315796, -0.157253, 0.835119
1.359703, -0.171479, 0.866601
1.295797, 0.185019, 0.713887
1.281642, -0.133048, 0.780093
0.603059, 0.309036, 1.602592
0.465605, 0.168924, 1.098410
0.547857, 0.106322, 1.145161
2.601255, 0.297573, 0.542523
1.848683, 0.114711, 1.017232
1.327196, 0.133944, 0.998290
1.767528, 0.319954, 0.081531
1.317689, 0.154684, 0.678136
1.388059, 0.315038, 0.726882
1.289178, 0.198595, 0.742420
2.141642, 0.232660, 1.364166
1.380079, -0.081467, 1.000888
1.791628, 0.559109, -0.477052
1.905865, 0.194309, 1.464240
1.861727, 0.172398, 1.461620
1.296394, 0.214756, 0.653010
1.350838, -0.177698, 0.939358
1.224396, 0.170951, 0.870482
1.255313, 0.166982, 0.881324
1.170008, -0.115141, 0.579077
1.228149, 0.184596, 0.828187
2.072217, -0.419491, 1.255625
1.245337, 0.107883, 1.217071
1.136374, -0.085211, 0.637737
1.228268, 0.024750, 0.833590
1.847168, 0.255348, 1.462604
4.172297, 3.393132, -1.274820
2.152608, 0.127628, 1.827381
2.244469, 0.377485, 0.897214
2.462048, 0.338125, 1.124117
2.126791, -0.506675, 2.285460
0.191902, -0.096574, 2.135610
0.215117, -0.205336, 1.976840
1.039360, -0.199468, 1.787464
2.173685, 0.264645, 1.331280
1.956988, 0.185328, 1.719607
2.182926, 0.344001, 1.224377
2.125731, -0.243445, 1.366049
2.130665, -0.199891, 1.379993
0.583981, -0.282041, 2.391624
1.156047, -0.408689, 2.744016
2.539848, -0.087322, 0.416739
1.895911, -0.301368, 1.532153
2.251951, -0.098355, 1.796179
1.862543, 0.203577, 1.067811
2.559907, 0.448203, 0.638670
2.312279, 0.393272, 0.784057
1.386928, -0.602742, 2.543188
1.658842, -0.492610, 3.506724
1.327447, -0.264814, 2.098425
1.248658, -0.285404, 2.025519
1.285901, -0.295919, 2.039962
1.400913, 0.211877, 1.107541
1.238574, -0.129482, 0.821721
1.236079, 0.155810, 0.882312
1.223369, 0.158583, 0.869180
2.119176, -0.491434, 1.229134
1.917705, 0.264853, 1.405935
1.317281, 0.216571, 0.680209
1.215285, -0.071651, 0.747813
1.885696, 0.132808, 1.422001
1.238383, 0.269086, 0.850919
1.394841, 0.100309, 1.075380
1.783456, -0.246206, 1.221506
1.216479, 0.089916, 1.203054
1.301913, 0.192160, 0.667881
1.464848, 0.188051, 1.169583
1.705116, 0.524728, -0.416808
1.591045, 0.458984, -0.200024
1.872186, 0.399740, -0.641575
1.139312, 0.238024, 0.645300
0.472397, 0.134513, 1.152454
0.457841, 0.024706, 1.119725
0.476353, 0.031371, 1.119320
0.543520, 0.000331, 1.197912
0.503752, -0.068709, 1.105539
0.493312, -0.090533, 1.101696
1.539214, 0.258392, 1.164471
1.251055, -0.126120, 0.732972
1.197976, -0.119568, 0.747527
1.285897, -0.148443, 0.869389
1.853265, 0.258321, 1.408253
1.302695, 0.191579, 0.667063
1.456232, 0.078783, 1.137778
1.229270, 0.184245, 0.827245
1.566869, 0.446657, -0.227619
1.001546, 0.069992, 0.836723
1.179376, 0.406895, 0.753633
1.479866, -0.351244, 2.616093
2.243653, -0.104107, 1.984878
1.660092, -0.057575, 2.162169
0.515315, 0.053199, 1.174451
0.549865, 0.025866, 1.168829
0.823262, 0.073313, 1.565706
0.506528, 0.100103, 1.134191
0.585007, 0.059344, 1.222557
0.589804, 0.077651, 1.221859
0.622113, 0.089129, 1.192813
1.473105, -1.204279, 3.997842
1.092370, -0.287820, 2.165870
0.539509, -0.013684, 1.197416
0.453871, 0.026202, 1.120632
0.385960, 0.060722, 1.033093
0.681428, -0.066590, 1.372189
0.450393, 0.024129, 1.112286
0.003320, 0.359811, 1.106384
0.462506, 0.170702, 1.111966
0.420074, 0.058292, 1.030486
1.981527, 0.264801, 1.135487
2.141011, -0.058760, 1.284024
1.228548, 0.190594, 0.871687
1.243873, 0.278831, 0.847326
1.296014, 0.178101, 0.751795
1.242239, 0.172382, 0.766123
1.304655, 0.160119, 0.743609
1.490281, 0.182848, 0.409488
1.509882, 0.243907, 0.564389
1.454925, -0.285004, 1.055222
1.871508, 0.194661, 1.470309
1.563748, 0.247134, 0.332536
1.386448, -0.099589, 1.004272
1.237938, -0.134150, 0.798126
2.179032, 0.456897, 0.065144
1.702964, 0.403359, 0.265639
1.700329, 0.364465, -0.892015
1.615083, 0.337818, 1.128162
1.355116, 0.221691, 0.719046
1.155702, -0.265251, 2.056415
0.162600, -0.061693, 2.244313
2.667590, -0.564198, 1.913531
1.944053, -0.218106, 1.546410
0.218412, -0.206811, 1.979876
1.098966, -0.224478, 1.809397
-0.048294, 0.143942, 1.947263
0.935386, -0.192568, 1.657196
1.252753, 0.158747, 0.718948
1.854655, 0.329596, 1.473500
1.196958, 0.443663, 0.725514
