2.505279, -0.409709, 2.311572
2.504262, -0.410701, 2.308507
1.917834, -0.651120, 2.727266
1.712835, -0.783015, 2.912633
2.123409, -0.142091, 2.512207
1.869127, -0.159851, 2.397082
0.828595, 0.081771, 1.643835
0.233684, -0.457807, 2.159592
0.211959, -0.229150, 2.194717
1.860501, -0.130591, 2.484424
0.257865, 0.104523, 1.997479
0.575879, -0.355232, 2.852905
0.904043, -0.825225, 2.590123
0.332844, -0.075211, 2.626935
1.235043, -0.236811, 2.037867
0.516601, -0.171897, 2.419598
0.577946, -0.153493, 2.451918
0.451004, 0.069064, 1.222268
0.736390, -0.081207, 1.733759
0.885591, -0.133769, 1.908606
0.698012, 0.051652, 1.975443
0.864975, -0.571481, 3.260344
2.283020, 0.174658, 2.135529
1.964287, -0.107856, 2.416024
-0.027406, -0.008838, 2.053141
0.245256, -0.170747, 1.779298
0.403551, -0.284035, 2.333045
0.800767, -0.124210, 1.568499
0.411051, 0.065844, 2.356551
1.042184, -0.181724, 1.807324
-0.025298, -0.034789, 1.902550
1.372168, -0.241898, 2.215728
0.353265, -0.181325, 2.390398
0.288759, -0.085948, 2.264861
0.553010, -0.025363, 1.219087
0.502356, 0.096267, 1.242355
0.584482, 0.083518, 1.251269
2.493748, -0.510089, 2.253973
0.586441, -0.294609, 1.298773
0.210010, -0.163701, 1.794104
0.618293, -0.295945, 2.527075
0.856742, -0.275016, 2.799147
0.742076, -0.220352, 2.656011
2.212569, 0.104507, 2.394931
2.511858, -0.124947, 2.232066
1.781218, -0.073316, 2.315527
2.223644, -0.503740, 2.419093
2.315119, -0.280844, 1.234354
2.260805, -0.224622, 1.371752
2.392688, -0.178502, 1.267605
2.490172, -0.048722, 2.203673
1.645731, -0.111332, 2.230703
1.961256, 0.158061, 2.176555
1.976297, 0.198153, 2.100675
2.305739, -0.469963, 2.461966
2.401560, 0.101005, 2.071611
1.105959, -0.250893, 2.129192
1.224832, -0.271639, 2.061007
1.145565, -0.234174, 2.116488
1.144393, -0.200013, 2.150688
1.300483, -0.482857, 2.739834
0.750936, -0.219909, 2.628456
0.724594, -0.112332, 2.705242
1.101819, -0.091509, 2.493793
0.755772, -0.316724, 2.715572
0.876415, -0.403933, 2.618791
1.390190, -0.378776, 2.190564
1.236640, -0.315907, 2.307890
1.656675, -0.109891, 2.225929
1.922717, 0.044798, 2.370884
0.678750, -0.780953, 2.441543
0.633306, -0.016636, 1.347656
2.669809, 0.030553, 2.515638
2.077376, 0.050210, 1.744974
2.088784, -0.359916, 1.474266
1.660681, -0.108940, 2.221377
0.430924, -0.234764, 1.079688
0.671224, 0.188131, 1.481783
1.431013, -0.108514, 1.750782
0.763083, 0.028850, 1.541838
1.376886, -0.081703, 0.770273
1.024401, 0.014939, 1.827582
1.448251, -0.694865, 2.620703
1.157740, 0.219310, 1.520917
1.395185, 0.092471, 0.876476
0.604422, 0.123440, 1.223297
1.131565, 0.357204, 1.296156
2.016833, -0.830911, 2.684332
0.633462, 0.397257, 1.150722
2.680910, -0.300526, 2.778785
1.510248, -0.674140, 2.663049
1.766610, -0.067962, 2.114166
2.548953, -0.039028, 2.245493
2.216943, 0.238340, 2.047555
0.927543, 0.004056, 2.393070
1.187926, -0.083165, 1.767595
1.602733, -0.048062, 2.280981
2.820298, -0.459760, 2.684635
2.356207, 0.224588, 2.204145
2.072246, 0.099648, 2.378585
2.011453, 0.128595, 2.339703
2.435356, -0.619428, 3.318889
2.125655, 0.092358, 1.638845
1.873413, 0.311375, 1.773395
1.126265, -0.124637, 1.958283
1.198125, -0.070997, 2.065520
0.565502, 0.379251, 1.045258
0.776691, 0.204949, 1.603925
1.686141, -0.056619, 2.033453
0.799388, 0.051154, 1.735532
2.000517, 0.123333, 2.313282
1.051660, 0.530844, 1.210880
1.393356, -0.365817, 2.273562
1.396179, 0.201029, 0.797456
0.635145, 0.396604, 1.154882
0.786882, -0.709271, 3.079481
2.531657, -0.254503, 2.109520
2.137965, -0.189068, 2.459705
1.869753, -0.697216, 3.652706
2.528234, -0.091753, 2.266732
2.279818, 0.101191, 1.953393
0.885206, -0.320818, 3.071461
1.213829, -0.031390, 1.552240
1.044109, -0.513783, 2.869785
1.391162, -0.315136, 2.574150
1.244309, -0.824990, 2.679316
1.034160, 0.332311, 1.255373
1.399572, -0.140230, 2.252658
1.854146, -0.098537, 2.419551
1.573130, -0.255050, 2.660803
1.058899, -0.146124, 1.844415
0.445254, -0.046144, 2.375529
1.032903, -0.185569, 1.794986
0.806599, -0.086791, 1.542718
0.977727, -0.100387, 1.776343
2.087693, -0.841102, 2.528338
1.214084, -0.237694, 2.025665
2.501182, -0.006272, 2.247720
2.568830, -0.001162, 2.621760
0.688653, 0.392591, 1.019040
1.784537, -0.074070, 2.319422
1.918452, 0.259503, 1.758209
0.761116, -0.696526, 1.984854
1.835429, -0.898151, 2.641742
1.175300, -0.215661, 1.974158
0.761572, -0.341890, 2.185462
1.299328, 0.511269, 0.846703
1.685777, -0.024305, 0.559370
1.358947, -0.011438, 1.496722
2.615730, -0.432637, 2.275913
1.138862, 0.339783, 1.298763
0.797051, 0.210699, 0.958408
0.870656, -0.085860, 1.632692
1.430239, 0.683960, 0.974007
0.890281, 0.525392, 1.103137
2.186176, -0.086007, 2.457065
0.518552, 0.374685, 1.138093
0.663842, 0.344579, 1.201836
1.311267, 0.089230, 0.893825
0.528175, 0.258588, 1.296456
0.415192, 0.036340, 1.026420
0.826509, 0.451308, 1.016544
1.524666, -0.257774, 1.095064
0.433088, 0.317565, 1.101504
2.150012, 0.082306, 2.486316
1.464371, 0.126137, 0.782913
1.255783, 0.604749, 0.934685
1.141639, -0.286941, 2.058619
1.410676, -0.370286, 2.257762
1.412132, 0.381709, 1.621287
1.203132, 0.589954, 0.965088
0.886716, 0.525512, 1.103117
0.429853, -0.231752, 1.071485
1.451374, -0.343952, 0.636790
0.658180, 0.034426, 1.494083
1.311873, 0.087697, 0.892292
0.794071, 0.208267, 0.938870
1.197678, 0.473520, 1.350291
1.210639, -0.148915, 2.035674
1.120192, 0.335857, 1.260409
0.569282, 0.392140, 1.079055
2.406869, -0.286812, 2.031620
1.094638, 0.477356, 1.318974
1.120597, 0.336061, 1.265431
1.330950, 0.639148, 0.903894
0.794405, 0.207880, 0.936103
2.018631, -0.137474, 2.428616
0.744000, -0.703279, 2.557069
1.254686, 0.279271, 0.718260
1.235344, 0.263989, 0.705460
1.032705, -0.229610, 1.854337
1.373185, 0.083428, 0.823503
0.564362, 0.238759, 1.362157
1.215642, -0.152703, 2.053648
0.831266, 0.460535, 1.036060
0.800657, 0.470549, 1.007506
1.308736, 0.620597, 0.877614
0.606701, 0.123774, 1.230409
0.836243, 0.085764, 1.631974
0.802978, 0.473043, 1.013107
0.634646, 0.399124, 1.163246
1.515469, 0.109289, 0.752197
1.759237, -0.182580, 1.896943
2.507580, 0.081252, 2.426096
0.219280, 0.486580, 1.446769
1.394676, -0.318187, 2.318438
1.856417, 0.304521, 1.757105
1.957100, 0.113567, 2.249470
0.972715, 0.358909, 1.164777
1.125194, -0.274149, 2.000861
1.026878, -0.230002, 1.831750
1.243752, -0.045984, 1.657619
0.875829, 0.028127, 1.625363
0.577034, 0.165840, 1.912011
0.569209, 0.149503, 1.907393
0.897125, 0.226177, 1.937755
0.434143, 0.103949, 1.051735
0.639293, 0.216761, 1.357212
1.966853, -0.167315, 2.444584
1.078664, -0.245890, 1.855354
1.073019, -0.177588, 1.836042
1.654408, 0.062620, 1.355484
1.150372, 0.030587, 1.508714
1.554204, 0.306232, 1.310961
1.445463, 0.162137, 1.109753
2.124077, 0.070120, 1.853757
1.364855, -0.114098, 1.822879
2.033245, -0.261555, 1.465746
2.017738, -0.259911, 1.462041
1.841486, -0.101924, 2.323818
2.669932, 0.031163, 2.516438
1.092468, 0.085264, 1.542186
1.410687, -0.113868, 1.008713
2.395589, -0.095087, 2.036185
1.533004, 0.386176, 1.560551
2.213302, -0.530281, 2.499038
0.881449, 0.328707, 1.081721
1.879845, -0.154815, 2.410180
1.760145, -0.570784, 3.055193
3.100752, -0.170506, 2.566568
1.493632, -0.085884, 2.575625
2.123621, -0.128595, 1.696792
1.493962, -0.085894, 2.582036
2.665147, -0.444714, 2.561730
1.615759, -0.115274, 2.707579
1.759159, -0.082279, 2.349627
2.273670, -0.478094, 2.486915
1.375599, -0.130981, 1.821784
1.656018, 0.153095, 1.414302
2.079119, 0.070400, 1.831636
1.511517, -0.056414, 0.671020
0.762706, -0.487287, 2.893490
1.086075, -0.175656, 1.851282
1.054967, 0.186797, 1.629856
2.127115, 0.080920, 2.440928
1.436100, -0.153053, 1.974893
1.150103, 0.364280, 0.626620
2.257295, -0.197130, 2.634133
2.075761, 0.065866, 1.609121
1.970863, 0.131711, 2.226916
2.102698, -0.233756, 1.674416
1.798720, -0.048427, 2.208257
1.391116, -0.495435, 2.774799
1.887642, 0.168798, 2.099335
1.389886, -0.024072, 1.590313
1.277150, 0.028557, 1.437145
1.972585, 0.178978, 1.599403
1.843374, -0.094106, 2.417922
1.414747, 0.163039, 0.764877
0.632524, 0.358784, 0.992706
1.262773, -0.184807, 0.754334
2.829456, -0.350150, 3.135557
1.367771, -0.265734, 2.201955
0.532616, -0.333255, 1.669111
3.507532, -0.411463, 2.542890
1.811250, -0.108784, 2.290092
1.949081, 0.032666, 2.341275
1.862112, -0.056594, 2.279145
1.859426, -0.087587, 2.424513
1.923600, -0.132633, 2.386173
1.729484, -0.126834, 2.407928
1.738651, -0.160965, 2.470282
1.513348, -0.460016, 2.955950
1.510729, -0.466390, 2.973799
1.538020, 0.143495, 0.717765
1.415602, -0.640207, 2.609634
2.146589, 0.050806, 2.466146
2.336666, 0.137655, 2.226454
2.135251, -0.051551, 2.624899
2.122339, -0.150346, 2.502799
2.039124, 0.035739, 1.705401
-0.084462, -0.354380, 2.129499
1.401106, 0.142679, 1.095050
1.530988, 0.047360, 1.237451
0.566633, 0.169018, 1.271789
1.405403, 0.393697, 0.924873
0.486876, -0.004863, 1.119953
2.090886, -0.389572, 2.706305
2.041903, -0.652539, 2.617656
0.640120, 0.218158, 1.359442
0.552845, 0.281269, 1.319174
0.991010, -0.201407, 1.800097
0.789303, 0.024336, 1.538064
1.952834, 0.156941, 2.165980
1.850618, -0.063399, 2.265197
1.934952, 0.353403, 1.673137
3.300099, -0.493819, 2.857483
1.225757, 0.007995, 1.540332
1.728401, 0.238413, 2.000661
1.842066, 0.244826, 1.944906
2.592466, -0.557639, 2.219811
1.212888, -0.240638, 2.001896
1.095791, -0.014110, 1.576628
1.258283, 0.112419, 1.421192
1.386611, -0.026175, 1.587096
1.247275, 0.022074, 1.454958
1.268340, -0.139666, 2.105485
1.404436, -0.495883, 2.790242
1.408212, -0.502263, 2.809469
0.871537, 0.091656, 1.936488
0.877244, 0.092769, 1.937930
0.973938, 0.490880, 1.209194
0.838863, -0.096427, 1.569619
0.842143, -0.037223, 1.604431
0.975037, 0.023245, 1.814517
1.028825, 0.028553, 1.796126
1.080853, -0.254282, 1.890498
0.618662, -0.376531, 1.798045
0.864059, 0.047939, 1.930596
0.319609, 0.289048, 1.909654
0.265357, -0.233839, 2.152419
0.948082, 0.162738, 1.908888
0.211561, -0.382680, 2.176226
2.047353, 0.170439, 1.603525
0.873945, 0.023705, 1.636925
0.526811, -0.078602, 1.880340
0.797324, -0.124927, 1.556492
1.060611, -0.146220, 1.844944
2.511252, -0.738758, 2.242932
1.828778, -0.091598, 2.403393
3.371070, -0.432356, 2.658659
2.101804, -0.135930, 1.702812
1.987730, -0.097716, 2.452762
2.538933, -0.030718, 2.318527
1.683249, -0.063936, 2.212891
1.682129, -0.065286, 2.208933
1.681354, -0.063908, 2.218060
0.676306, 0.342108, 1.213864
0.233945, -0.451586, 2.110360
0.352995, -0.157492, 2.052273
0.456375, -0.203425, 2.332705
1.231449, -0.239120, 2.034306
1.199756, 0.588511, 0.964273
0.948524, 0.566013, 1.090273
1.780323, -0.227632, 2.922743
2.261720, -0.568820, 2.455582
0.405062, -0.194225, 2.270064
0.878406, 0.094263, 1.942830
0.213174, -0.146690, 2.307500
0.342037, -0.156681, 2.063585
0.903803, 0.125702, 1.975070
2.163438, 0.071017, 2.459287
0.769273, 0.029297, 1.494953
2.525513, -0.416016, 2.453284
1.381735, 0.203248, 0.792854
1.377645, 0.075979, 0.824965
2.347836, -0.109072, 2.567255
1.146717, 0.025561, 1.482656
3.316031, -0.409248, 2.807950
1.434668, -0.652325, 2.518938
2.090376, 0.242112, 1.679334
0.419013, -0.225922, 2.276224
1.949829, 0.388944, 1.374858
1.819365, -0.069556, 2.118782
2.243901, 0.111855, 2.389323
2.053064, -0.059245, 2.412827
0.486943, -0.004829, 1.137204
2.240244, -0.778217, 3.822847
1.969906, -0.678529, 3.682397
2.213402, -0.091109, 2.702384
1.871317, 0.234769, 2.181403
2.733966, -0.375770, 2.074753
2.085665, -0.241296, 1.670710
1.785038, 0.283655, 1.858147
2.024252, -0.647720, 3.609601
1.250906, -0.860398, 2.734723
1.534962, -0.077451, 0.652544
1.474693, -0.095963, 1.785426
0.806933, -0.440998, 2.581749
1.178830, 0.367446, 0.643498
1.377745, 0.085998, 0.829307
0.732461, 0.103519, 1.703301
1.361687, -0.088814, 0.790842
1.734645, 0.176880, 1.456296
1.032461, -0.189118, 1.789280
1.150611, -0.179858, 1.943281
1.408746, -0.192552, 2.262193
1.135602, -0.251058, 1.949369
1.488589, -0.115343, 2.574775
2.042202, -0.310631, 1.607672
1.248083, 0.047670, 1.401754
2.863936, -0.341014, 2.916555
2.090947, -0.236199, 1.673117
1.771914, -0.114547, 2.286271
1.471338, -0.187129, 2.660212
1.737750, -0.160393, 2.464719
1.256948, 0.180649, 0.686639
0.660334, 0.036955, 1.310413
2.202146, -0.699682, 3.752598
1.553854, -0.055394, 0.679457
0.719019, 0.169947, 1.579353
2.076310, -0.097554, 2.920532
1.346921, -0.133499, 2.225553
0.449373, 0.092071, 1.102778
1.382749, 0.107633, 0.840148
1.975857, 0.175871, 1.599522
2.074170, 0.211250, 1.875623
1.573981, 0.317531, 1.320807
1.204440, -0.147364, 2.048237
3.168938, -0.340610, 2.378381
1.755940, -0.164991, 2.467146
2.306609, 0.107241, 2.372683
2.158392, -0.120552, 1.698485
2.089429, -0.072392, 2.454371
1.921772, -0.622411, 2.711255
2.418480, -0.171288, 2.002861
2.423725, -0.341209, 1.210075
2.074095, -0.356306, 1.477078
2.031529, -0.559100, 1.650235
2.225301, -0.809896, 2.412403
2.295524, -0.899484, 2.328946
2.366809, -0.938942, 2.230738
1.553746, -0.437900, 2.917112
2.759802, -0.257881, 2.938484
1.999611, 0.263833, 1.552514
3.345757, -0.327799, 2.370491
2.146289, -0.317115, 1.747130
0.174427, -0.367878, 2.331536
0.557874, -0.262656, 2.413470
0.567182, -0.115912, 2.474134
0.143589, -0.364523, 2.352149
0.572346, -0.161123, 2.489983
0.589033, -0.071531, 2.515458
0.550395, -0.075966, 1.206066
0.514884, 0.031749, 1.226419
0.543284, -0.073584, 1.213985
0.464063, 0.099792, 1.216098
0.630489, -0.071005, 1.282457
0.483388, 0.098506, 1.203916
0.761107, 0.029564, 1.546189
0.792872, 0.024965, 1.543677
0.617718, 0.174815, 1.887381
0.769471, -0.841551, 2.883368
0.556792, -0.040553, 1.203014
0.279707, 0.028099, 2.285055
1.343954, -0.243281, 2.196605
1.516930, -0.450762, 2.967210
2.124431, -0.177157, 2.446953
1.368422, -0.296313, 2.205562
1.497156, -0.112256, 2.582482
1.707587, -0.184550, 2.714663
1.369387, -0.267356, 2.199363
0.934142, 0.338884, 1.133840
0.960658, 0.501329, 1.191966
1.210880, 0.596800, 0.919357
0.962206, 0.503746, 1.194750
1.530393, -0.213567, 2.779650
0.886561, -0.352581, 2.729586
1.443131, -0.324097, 2.284457
0.400783, 0.191794, 1.164341
0.624731, 0.025788, 1.336988
0.555925, 0.027250, 2.446288
0.477507, 0.028008, 1.184168
0.491483, 0.047147, 1.175687
0.499777, -0.024754, 1.166597
0.555775, 0.087388, 1.475314
0.415329, 0.061093, 1.142718
0.491385, -0.050647, 1.151363
0.460917, -0.031056, 1.109501
1.238263, -0.317598, 2.308449
0.314646, -0.763501, 4.412848
2.108120, 0.259040, 1.772851
1.856187, -0.095651, 2.364212
2.342512, -0.598801, 2.394499
0.256942, -0.092793, 2.253976
0.680902, -0.073545, 1.601778
0.874518, 0.028961, 1.639657
0.519730, 0.036739, 1.289625
0.954248, 0.147890, 1.928603
2.074339, -0.304435, 2.912457
2.328634, -0.500388, 2.779241
0.727879, -0.076603, 1.713669
0.637403, -0.137904, 1.278431
1.038728, -0.564603, 2.970089
1.026007, -0.222662, 1.816323
0.968985, -0.488536, 2.861756
2.415771, 0.082921, 2.060153
1.912327, 0.180696, 2.145896
1.954229, 0.057389, 1.753233
2.048937, -0.064428, 2.403808
2.058477, 0.096272, 2.198219
1.841251, 0.240555, 1.946427
0.556181, 0.005039, 1.309228
0.567778, -0.006977, 1.306449
0.557726, -0.078238, 1.237640
0.492333, -0.167465, 2.388141
0.806141, -0.130121, 1.577139
1.031676, -0.608647, 3.015400
0.535580, 0.034404, 1.232126
1.859329, -0.095108, 2.428463
0.835368, -0.692501, 1.991013
0.380286, 0.164198, 2.017702
0.781970, -0.052194, 2.481037
0.596623, -0.372762, 2.557852
0.422560, -0.026894, 2.385601
0.796343, -0.370476, 2.861710
0.464056, -0.250295, 2.387506
1.248255, -0.438753, 2.984992
0.820025, -0.851482, 2.878917
0.834165, -0.596857, 2.900162
1.377075, -0.266009, 2.355585
1.627555, -0.080482, 2.456295
0.393080, -0.287339, 2.303303
0.696731, 0.036681, 3.076675
0.434306, -0.136786, 2.316758
0.500829, -0.125294, 2.368635
0.832725, -0.327451, 2.754601
0.879972, -0.330412, 3.011400
0.606843, -0.233483, 2.507372
1.430137, -0.565488, 2.986739
1.891149, -0.657828, 3.564208
1.450117, -0.671556, 2.565234
1.314162, -0.672469, 2.681615
0.633436, -0.060677, 1.297265
0.634392, -0.057103, 1.291327
2.322824, -0.293614, 1.254891
2.155153, -0.107531, 2.605921
1.999815, 0.274853, 1.883061
2.562629, -0.424931, 3.263474
2.529037, -0.743446, 2.255021
1.917342, -0.581633, 3.632197
1.876280, -0.834790, 2.710875
1.707793, -0.185400, 2.708687
1.767444, -0.588639, 3.830543
1.678954, -0.402842, 3.063431
1.347560, -0.346347, 2.212098
0.662791, -0.210425, 2.147287
2.061625, 0.219597, 1.914713
2.100284, 0.115049, 2.253112
1.459077, -0.110512, 1.777425
1.427848, -0.113115, 1.777437
1.854285, 0.251549, 1.960445
1.811780, 0.175498, 2.074749
2.162090, 0.245098, 2.001271
1.988565, 0.080334, 2.273958
3.380089, -0.349784, 2.485469
2.236020, -0.365625, 1.367846
0.941360, 0.066265, 2.015213
0.148958, -0.082104, 2.006608
0.980624, -0.195875, 1.802011
0.628293, 0.040659, 1.392734
0.328693, -0.113352, 2.179025
1.739222, -0.162119, 2.472302
1.946509, 0.190059, 2.170757
1.428618, -0.114237, 1.782088
1.660503, -0.108555, 2.230910
1.917918, 0.177137, 2.144528
1.681482, -0.048963, 2.220467
1.859383, -0.094951, 2.372041
1.114722, -0.415201, 3.245244
1.077741, -0.378674, 2.943716
1.081190, -0.166702, 1.850192
1.203387, -0.146304, 2.045684
1.085791, -0.201427, 1.879537
2.146322, 0.139651, 2.292871
1.025245, -0.216771, 1.825061
0.836370, -0.509571, 2.933420
0.492852, -0.111214, 2.341849
0.212877, -0.458073, 2.130807
0.257177, 0.180082, 2.330088
-0.071710, 0.161448, 2.130532
0.725747, -0.589820, 3.073029
1.194835, -0.285532, 2.092863
1.096082, -0.257744, 2.096861
1.576473, -0.255341, 2.666216
2.537239, -0.747229, 2.260128
3.345790, -0.414047, 2.821975
1.478309, -0.136409, 1.784174
1.544161, -0.024545, 1.814568
0.433634, -0.173479, 2.460747
1.302975, -0.886374, 2.654690
0.504018, -0.423857, 2.831525
2.124735, -0.270218, 2.727150
2.624916, -0.507319, 3.181024
2.226365, -0.322583, 2.515112
3.243273, -0.420166, 2.843906
1.850553, -0.062673, 2.278211
1.868017, -0.155331, 2.398576
2.251482, -0.487179, 2.519574
1.540923, -0.251917, 2.854938
2.047312, 0.064039, 1.788734
0.733990, -0.179873, 2.656319
1.203224, -0.320819, 2.299993
1.215323, -0.279369, 2.028085
1.271794, -0.500815, 2.696513
0.973617, 0.058793, 2.623148
0.473234, -0.238488, 2.876281
1.684111, -0.609596, 3.358436
2.295554, 0.115689, 1.972238
2.373207, 0.101673, 1.448112
0.622672, 0.027883, 1.342449
0.602415, -0.093233, 1.272762
2.847836, -0.583329, 1.784717
2.055145, -0.174008, 1.596189
2.689006, -0.114917, 2.462235
2.443075, 0.014956, 2.203290
2.109583, -0.095564, 1.583167
2.747187, -0.216502, 0.958278
3.756274, 0.436233, 0.352151
2.007800, 0.226955, 1.156719
0.669602, -0.354394, 2.559201
0.453414, -0.083151, 1.086360
0.566275, -0.010543, 1.291220
2.186949, 0.405682, 1.234803
2.082026, 0.312645, 1.190241
2.339552, 0.307348, 0.897163
2.003814, 0.205125, 1.602093
1.797167, 0.272026, 1.378066
2.147777, 0.305545, 1.217663
2.421591, 0.583252, 1.264188
1.670922, 0.101295, 1.396082
1.569634, -0.239853, 1.167166
0.506477, 0.052201, 2.402011
0.526788, -0.210480, 2.393074
0.516953, -0.210800, 2.411280
-0.073525, -0.242880, 2.126543
0.218061, -0.248920, 2.257165
1.173901, -0.496306, 3.390249
2.274365, -0.030653, 1.373262
2.405866, -0.183797, 1.265512
2.457030, 0.188605, 1.432635
1.794048, -0.233629, 3.058225
0.547949, -0.235596, 2.625998
1.426888, -0.378251, 2.758319
1.526497, -0.655734, 2.905759
1.505882, -0.363645, 2.747085
1.426638, -0.555749, 2.907859
1.427538, -0.272528, 2.279409
0.510235, -0.044741, 2.436665
2.261549, -0.314542, 1.371924
2.034468, -0.255207, 1.561575
2.044789, 0.150351, 1.541648
2.386389, -0.283395, 1.288776
1.974584, 0.295154, 1.558967
2.043193, 0.206963, 1.586498
2.256137, -0.282217, 1.348689
1.989874, 0.274110, 1.577598
1.427623, 0.157153, 1.104002
1.407542, 0.164136, 1.028213
2.300746, -0.397892, 1.323842
2.104795, -0.394701, 1.529333
1.553685, 0.059716, 1.237250
0.521457, -0.166519, 2.444577
0.582344, -0.000992, 1.318351
0.411820, 0.082333, 1.096535
0.609120, 0.083045, 1.338367
1.557464, 0.078471, 1.242780
2.217312, 0.301455, 1.351382
1.901357, -0.156669, 2.381685
1.631623, -0.393183, 2.906653
1.856348, -0.558782, 3.031188
1.495635, -0.671319, 2.710520
1.781708, -0.144528, 2.564947
0.373426, -0.533145, 1.964530
0.928459, -1.005275, 3.066768
0.390980, -0.173890, 2.303219
0.656273, -0.308404, 2.553649
2.345230, -0.235841, 1.348405
2.034697, -0.379872, 1.513943
2.093894, -0.303962, 1.591146
2.035936, -0.380684, 1.514631
0.609942, -0.462233, 2.863805
1.337028, -0.556601, 2.708510
1.445321, -0.733444, 2.556917
1.335116, -0.554985, 2.707646
0.676167, -0.326156, 2.651309
0.504500, -0.186046, 2.387045
1.408911, -0.501337, 2.814183
0.800055, -0.143889, 2.779396
0.669106, -0.585325, 2.834448
1.491384, -0.637418, 2.683564
1.845725, -0.602229, 3.820187
0.723543, -0.686951, 2.967380
0.987025, 0.043564, 2.598809
2.050309, 0.170513, 1.584375
2.355151, 0.250873, 1.412657
2.356263, 0.249078, 1.411817
2.043589, -0.317953, 1.634073
2.096040, -0.106193, 1.623578
3.811049, 0.116821, -0.167588
2.218687, 0.152924, 0.931468
2.839102, -0.694104, 1.830824
3.227062, 0.473894, 0.168786
2.079196, -0.101228, 1.579164
0.080217, -0.084453, 2.068838
0.631291, -0.098748, 2.577414
