pos_x, pos_y, pos_z
-0.292533, 0.035616, 0.894423
0.154668, 0.208735, 0.673064
-0.046143, -0.028893, 0.947654
-0.172661, 0.204947, 0.902800
-0.434258, -0.012138, 0.999886
-0.010849, -0.040142, 1.059164
-0.109666, 0.200994, 0.618338
0.092097, 0.138492, 0.896304
-0.146559, 0.155222, 0.743541
0.207863, 0.212778, 0.666570
0.368242, -0.168802, 1.114842
-0.302903, 0.181213, 0.654507
-0.384336, 0.019402, 0.958621
0.256508, 0.013487, 1.001152
-0.012657, 0.147986, 0.759917
0.307703, 0.180141, 0.770909
-0.053330, 0.017484, 0.985306
0.406160, 0.152633, 0.848684
0.385197, -0.141667, 1.123066
0.479564, 0.029645, 1.034407
0.016993, 0.036205, 0.938041
0.250336, 0.172811, 0.741009
-0.053515, 0.054668, 0.265074
-0.226637, 0.179594, 0.700075
-0.184015, 0.164994, 0.740697
0.223444, 0.188204, 0.726514
0.116287, 0.181267, 0.730877
-0.140319, 0.152769, 0.666173
-0.274334, 0.190659, 0.663305
0.175358, 0.195343, 0.648952
0.057170, 0.128379, 0.826046
-0.300472, 0.050425, 0.950221
-0.318769, -0.004369, 0.955956
-0.305974, -0.023812, 0.962548
-0.056283, 0.043860, 1.012701
-0.210687, 0.142984, 0.857841
0.361135, -0.199982, 1.093396
0.474192, -0.044526, 1.110361
-0.105315, 0.087233, 0.757176
0.540636, -0.042118, 1.087433
-0.226698, 0.007352, 0.954739
0.257048, -0.049518, 1.035846
0.127565, 0.119766, 0.744217
0.347433, -0.166953, 1.106334
0.258348, 0.143273, 0.894056
0.447158, -0.114621, 1.085384
-0.695105, 0.060318, 1.423646
-0.016376, -0.038665, 1.003110
0.277717, -0.047436, 1.037862
-0.024795, 0.016755, 0.075598
0.147088, 0.194055, 0.697674
0.148592, 0.194447, 0.697031
0.383746, 0.314182, 0.935095
0.407240, 0.259015, 0.885269
-0.195939, 0.148408, 0.683834
0.231721, 0.152651, 0.840023
0.180070, 0.115049, 0.919938
-0.022620, 0.134616, 0.807633
-0.222178, 0.199736, 0.678843
0.495164, 0.124699, 0.990127
-0.010706, 0.188559, 0.673618
0.288206, 0.184294, 0.756851
-0.284416, 0.021622, 0.921456
0.170533, 0.147553, 0.826179
0.057996, 0.142846, 0.750142
-0.147243, 0.164808, 0.727237
0.357638, 0.195128, 0.802062
-0.092856, 0.208206, 1.052551
-0.108011, 0.141251, 0.750391
-0.055232, -0.063335, 1.025180
0.286294, -0.073281, 1.082334
0.364664, -0.115671, 1.126671
-0.231151, 0.029174, 0.936256
-0.059135, 0.131398, 0.669341
-0.176712, 0.037503, 0.992640
-0.392085, -0.035569, 1.049218
-0.311109, -0.017857, 0.958476
0.423757, 0.257926, 0.834040
-0.422943, 0.087260, 0.876675
0.111886, 0.122092, 0.866677
-0.339794, 0.040484, 0.906071
-0.252910, 0.180635, 0.744632
-0.135659, 0.163626, 0.728242
-0.051115, 0.001140, 1.007817
0.255997, 0.187200, 0.739203
0.082518, 0.003150, 1.070881
0.075310, 0.152530, 0.785358
-0.221237, 0.173578, 0.734166
0.276089, 0.181649, 0.728790
-0.015137, -0.107389, 1.024315
0.277288, 0.216424, 0.672906
-0.270868, 0.048986, 0.881978
-0.146415, 0.134393, 0.768168
0.512226, -0.082111, 1.114936
0.368575, 0.268362, 0.826900
-0.032400, 0.034781, 1.012684
-0.016667, -0.054840, 1.010518
-0.175897, 0.037565, 0.989822
0.015278, 0.050069, 1.048357
-0.202097, 0.015330, 1.001820
0.005930, 0.044955, 0.966656
-0.038567, 0.007904, 0.971302
-0.401984, 0.001259, 1.004373
0.301538, -0.142115, 1.104342
0.274562, 0.132697, 0.772758
0.243676, 0.193561, 0.666979
-0.424475, -0.012702, 0.988352
0.062889, 0.149359, 0.788839
-0.100770, 0.182236, 0.754809
-0.275492, 0.171609, 0.777181
-0.306073, 0.035565, 0.915237
0.302032, 0.176152, 0.753981
-0.111234, 0.044884, 0.211332
-0.173843, 0.175189, 0.762161
0.297287, 0.178625, 0.757751
-0.318014, -0.008702, 0.959040
0.082585, -0.007947, 1.069721
0.568063, -0.026858, 1.122100
0.341109, 0.056333, 1.051059
0.456706, 0.076155, 1.181184
-0.045738, 0.058957, 0.519695
-0.163458, 0.196026, 0.866896
-0.017510, -0.054673, 1.005307
-0.480843, 0.042389, 0.993000
-0.080186, 0.158855, 0.754300
-0.066059, 0.211784, 0.622302
0.293453, 0.114499, 0.678450
0.236356, 0.182502, 0.753435
0.236800, 0.186561, 0.709889
-0.033296, 0.069947, 0.368566
0.060704, 0.144557, 0.808793
-0.192943, 0.032091, 0.960952
0.131721, 0.185632, 0.731423
0.074743, 0.212827, 0.717790
-0.171043, 0.158834, 0.652829
-0.316976, 0.029328, 0.902725
0.191158, 0.150996, 0.718323
0.143916, 0.119948, 0.861671
0.116043, 0.045816, 1.075426
-0.373636, 0.000677, 0.956911
0.307969, -0.170972, 1.087535
0.130565, 0.141131, 0.831151
-0.224761, 0.033902, 0.941602
-0.054678, -0.060716, 1.012679
0.297607, 0.194166, 0.783587
-0.197742, 0.038570, 0.968853
-0.020356, -0.074298, 1.023281
-0.050812, -0.077204, 1.014708
-0.384922, -0.020739, 0.991385
-0.058940, 0.165423, 0.945237
-0.028022, 0.151332, 0.790297
-0.024740, 0.107961, 0.750619
0.351107, -0.112245, 1.065069
0.333373, -0.199390, 1.113765
0.113830, 0.194869, 0.673896
-0.180710, 0.187998, 0.676521
0.250678, 0.139081, 0.872050
0.452494, 0.031886, 0.898733
0.335893, 0.180309, 0.748098
-0.017013, -0.092321, 1.032234
0.282356, 0.132520, 0.882852
-0.379335, 0.000933, 0.968628
0.413903, 0.121285, 1.004180
0.198230, 0.207786, 0.666189
-0.090523, 0.208103, 0.655519
0.153550, 0.208902, 0.673628
0.337600, 0.196833, 0.766542
0.395330, -0.109117, 1.053411
0.371904, -0.205572, 1.131586
-0.049692, 0.119595, 0.806893
-0.149935, 0.170097, 0.640998
-0.194836, 0.185009, 0.715497
0.009610, 0.163577, 0.738424
-0.261367, 0.208977, 0.698555
-0.038031, 0.161859, 0.761703
-0.242992, 0.160410, 0.761223
0.009515, 0.164690, 0.745709
0.362471, 0.153565, 0.875763
0.382010, 1.220271, 5.832120
-0.051079, -0.078928, 1.026235
0.087522, -0.025370, 1.052406
0.483528, 0.069904, 1.077173
0.382610, -0.223753, 1.117804
-0.050745, -0.016639, 0.951227
-0.384867, 0.001300, 0.975322
0.477466, 0.241515, 1.001519
-0.488942, 0.026115, 1.007295
-0.415955, -0.026397, 1.012095
-0.251241, 0.004934, 0.921761
-0.146608, 0.060470, 0.295104
-0.184016, 0.062559, 0.332496
-0.128006, 0.061982, 0.299709
0.330019, -0.104539, 1.026143
-0.170430, 0.059895, 0.370404
-0.202871, 0.061049, 0.350955
0.168903, 0.167138, 0.778418
-0.620218, -0.031800, 1.005514
-0.027925, -0.111044, 1.040761
-0.336653, 0.188613, 0.676163
-0.276566, 0.200838, 0.825385
0.325125, 0.148728, 0.880354
0.106409, 0.194213, 0.691005
-0.139757, 0.202771, 0.651246
-0.069282, 0.126312, 0.791783
-0.198510, 0.209215, 0.607081
-0.357866, 0.185053, 0.689883
0.225500, 0.190763, 0.729918
-0.236588, 0.205086, 0.637812
-0.136466, 0.136889, 0.794262
-0.202067, 0.144944, 0.765247
-0.219709, 0.033934, 0.981033
0.205300, 0.187718, 0.706715
-0.165666, 0.239725, 1.067848
0.235705, 0.197437, 0.688159
-0.190703, 0.178355, 0.735281
-0.279201, 0.178568, 0.702117
-0.640053, 0.040549, 1.058482
-0.119080, 0.169605, 0.726352
-0.171741, 0.169371, 0.729836
-0.302160, 0.026803, 0.928913
0.331658, -0.178247, 1.109687
0.307443, 0.211965, 0.724977
0.100403, 0.195318, 0.669652
-0.305054, -0.015441, 0.937930
-0.219813, 0.171249, 0.727378
-0.244029, 0.052333, 0.993735
-0.013415, 0.203995, 0.551257
0.126775, 0.209774, 0.664519
0.416836, 0.211905, 0.874777
-0.243932, 0.189171, 0.704142
-0.045788, 0.207076, 0.636291
0.250031, 0.171306, 0.744491
0.224907, 0.138722, 0.544951
-0.327950, -0.032295, 0.979613
0.319290, 0.210420, 0.727462
0.172675, 0.132904, 0.869211
0.127404, 0.115574, 0.887946
-0.377901, 0.016115, 0.951856
0.303819, 0.190418, 0.741789
-0.069984, 0.198337, 0.652580
-0.163044, 0.162840, 0.713804
-0.315281, 0.169434, 0.682714
-0.026251, 0.197157, 0.658237
0.206612, 0.186701, 0.745513
0.311895, 0.201088, 0.721884
0.310174, 0.199904, 0.716603
-0.352056, 0.168762, 0.715839
0.205581, 0.167826, 0.788065
0.267875, 0.053618, 1.008957
-0.106131, 0.065004, 0.455010
-0.041181, -0.054979, 0.998061
0.385301, -0.118312, 1.127917
0.230985, 0.221850, 0.670543
0.044139, 0.215873, 0.624508
-0.022365, 0.133589, 0.801751
0.299217, 0.221824, 0.682575
-0.220200, 0.033755, 0.973477
0.143820, 0.188377, 0.675770
-0.124176, 0.144490, 0.794632
-0.238013, 0.011400, 0.950287
0.027485, 0.024459, 0.729593
-0.074360, 0.061325, 0.710607
-0.308666, -0.033676, 0.975888
0.017289, 0.158729, 0.756567
-0.333773, 0.157953, 0.674545
-0.185759, 0.151144, 0.666005
-0.109187, 0.143585, 0.763934
-0.291027, 0.023383, 0.935879
-0.057807, 0.067175, 0.607250
-0.620531, 0.012872, 1.051610
-0.409811, 0.012402, 0.943160
-0.052711, 0.061182, 0.394481
-0.274019, 0.039258, 0.857077
-0.064670, 0.064967, 0.519536
-0.035611, 0.062642, 0.557383
0.028571, 0.067065, 0.543457
-0.055161, 0.007635, 0.920822
-0.245864, 0.005287, 0.911002
-0.229754, 0.180985, 0.722353
-0.161541, 0.060550, 0.327775
-0.165396, 0.059737, 0.319975
-0.169943, 0.061755, 0.328402
0.377827, -0.142945, 1.126406
-0.025783, 0.062725, 0.562134
-0.309641, -0.018846, 0.957399
-0.008685, -0.001232, 1.003707
0.397979, 0.049538, 1.126036
-0.632315, -0.035609, 1.023799
-0.009307, -0.110292, 1.035298
-0.005438, 0.214175, 0.659858
0.006146, 0.153271, 0.759602
-0.111412, 0.205659, 0.627177
-0.204135, 0.173038, 0.697089
0.384426, 0.127527, 0.961102
0.243550, -0.058801, 1.013646
0.307731, -0.202417, 1.095095
-0.231153, 0.030879, 1.013096
-0.236051, 0.203139, 0.634517
-0.199292, 0.209664, 0.607642
0.244918, 0.213206, 0.684615
0.212336, 0.192076, 0.762618
-0.104281, 0.103109, 0.417024
0.244820, 0.129931, 0.894226
-0.393853, 0.032580, 0.943084
-0.159054, 0.169173, 0.822068
0.375502, 0.117603, 0.867638
0.226666, 0.207535, 0.685582
0.192759, 0.164857, 0.820541
-0.055186, 0.149045, 0.717574
-0.047874, 0.053092, 1.014160
-0.117641, 0.215458, 0.744048
0.072839, 0.224236, 0.844943
-0.391302, 0.034541, 0.938634
0.245433, -0.061556, 1.375411
-0.201412, -0.001006, 1.044098
-0.003927, 0.063983, 0.505636
-0.354085, -0.030360, 1.020636
-0.000228, -0.033562, 1.019577
0.351168, 0.071718, 1.279788
0.000913, 0.066475, 0.367592
-0.027980, 0.061994, 0.356715
-0.046284, 0.208070, 0.640657
0.234301, 0.222176, 0.653554
0.180500, 0.218516, 0.634498
0.124786, 0.162243, 0.781320
0.060907, 0.206142, 0.656362
0.061658, 0.160457, 0.752262
0.209966, 0.229415, 0.645380
-0.482640, 0.019803, 0.999929
-0.207808, 0.389841, 1.179486
0.120821, 0.141551, 0.801563
-0.224925, 0.008856, 0.957074
-0.179084, 0.037360, 0.998772
0.272958, 0.178412, 0.726137
-0.317137, -0.017154, 0.972090
0.000156, -0.080568, 1.038274
-0.123228, 0.124639, 0.815861
-0.268181, 0.155572, 0.701973
0.111117, 0.215298, 0.649336
-0.169700, 0.041301, 1.002053
0.105841, 0.156181, 0.862918
-0.304974, 0.160354, 0.728471
-0.158962, 0.166786, 0.594788
-0.066973, 0.122008, 0.763663
0.291719, 0.234485, 0.690102
-0.024525, -0.083674, 1.012182
-0.253125, 0.045721, 0.902559
0.385941, -0.144864, 1.136189
0.283131, 0.418004, 1.439501
-0.150211, 0.212645, 0.903916
0.070424, 0.201519, 0.680940
-0.112919, 0.208229, 0.638841
-0.048643, 0.179757, 0.704467
-0.052220, 0.048394, 1.013119
0.298380, 0.190100, 0.758399
0.226921, 0.193699, 0.664135
-0.057448, 0.085234, 0.679437
-0.301715, 0.052338, 0.887892
0.178435, 0.137287, 0.809812
-0.343633, 0.049659, 0.901876
0.396133, 0.137949, 0.922608
0.250998, 0.224220, 0.700442
0.126761, 0.210548, 0.666796
-0.277656, 0.175854, 0.694800
-0.838629, 0.490299, 1.638850
0.008540, 0.165478, 0.746721
-0.012645, 0.197210, 0.641292
0.330072, -0.159054, 1.066289
-0.218071, 0.050448, 0.966532
-0.012123, 0.016556, 1.023794
0.052161, 0.101148, 0.865674
-0.026234, 0.196971, 0.660218
-0.065425, 0.112457, 0.853280
0.085677, 0.091373, 0.933349
-0.013125, 0.146727, 0.746786
0.321753, -0.193771, 1.087261
-0.020235, 0.018806, 0.994804
-0.357208, -0.029911, 1.026105
-0.061692, 0.005327, 1.001843
-0.321848, -0.006268, 0.966298
-0.128242, 0.057923, 0.459500
-0.027185, 0.061797, 0.519313
-0.242451, -0.009151, 0.968858
0.083933, 0.198285, 0.656205
-0.200858, 0.014215, 0.994157
0.146314, 0.173775, 0.794483
-0.321425, 0.179881, 0.680611
0.122090, 0.207537, 0.712091
-0.323483, 0.172662, 0.709836
0.289130, 0.225633, 0.698073
-0.486007, 0.037627, 0.990997
-0.246396, -0.011690, 1.032306
0.225559, 0.204178, 0.682100
0.288382, 0.225915, 0.699159
0.319395, -0.174399, 1.087401
-0.079458, 0.158236, 0.750317
0.234195, 0.198524, 0.690385
0.291785, 0.214394, 0.709883
-0.291105, 0.044616, 0.880987
-0.187850, 0.151747, 0.694865
-0.331892, 0.199588, 0.806987
-0.192904, 0.052921, 0.957697
-0.089143, 0.059525, 0.727985
-0.381166, 0.023828, 0.954259
-0.323060, 0.045715, 0.906903
0.315565, 0.144541, 0.853698
-0.082702, 0.124401, 0.624453
-0.135758, 0.167047, 0.737637
-0.073691, 0.061959, 0.566545
0.145096, 0.194119, 0.695867
-0.228976, 0.173931, 0.588240
0.011936, 0.064969, 0.449559
-0.102776, 0.155195, 0.753589
0.270624, 0.204891, 0.706280
0.176539, 0.151845, 0.844775
-0.176480, 0.204053, 0.575271
-0.234977, 0.010865, 0.946572
0.226070, 0.206316, 0.687440
0.053387, 0.217027, 0.635743
-0.140374, 0.072668, 0.445882
-0.014984, -0.013869, 0.978617
0.165080, 0.128697, 0.838066
0.033406, 0.165524, 0.730410
-0.653994, -0.017220, 1.058259
0.294563, 0.013555, 1.021319
-0.088359, 0.062143, 0.589767
-0.126366, 0.063553, 0.336613
0.001303, -0.042780, 0.989228
-0.019967, -0.049829, 1.020196
-0.016604, -0.079448, 1.023339
-0.018534, -0.052912, 1.001429
-0.004492, -0.056019, 1.010389
0.009067, -0.060422, 1.043519
-0.010820, -0.078118, 1.019173
-0.049332, -0.039281, 0.996084
-0.020383, -0.048094, 1.014967
-0.014124, -0.102719, 1.032340
0.026836, 0.018926, 1.058601
-0.029994, -0.133807, 1.035579
-0.051127, -0.065220, 1.007860
-0.226540, 0.205965, 0.565459
0.053707, 0.169941, 0.714459
0.106881, 0.171619, 0.690314
-0.149312, 0.165995, 0.737447
0.102652, 0.177500, 0.753562
-0.116373, 0.178426, 0.690646
0.190453, 0.187154, 0.721186
0.074345, 0.202814, 0.689420
0.118436, 0.225091, 0.680051
-0.009520, 0.180929, 0.654831
0.205313, 0.214649, 0.660851
0.348264, 0.064938, 1.025025
-0.176896, 0.210329, 0.607833
0.011376, 0.134932, 0.721694
-0.020633, -0.048682, 1.007563
-0.060786, 0.010558, 0.185014
-0.312203, 0.043438, 0.991120
-0.027118, -0.140569, 1.052348
0.362123, -0.211342, 1.071167
0.330635, -0.104077, 1.042205
-0.226348, 0.033971, 0.951155
0.028827, 0.045382, 1.079182
-0.348854, -0.022972, 0.954038
-0.334435, 0.031669, 0.922370
-0.028398, 0.051409, 1.014670
0.098395, 0.040703, 1.031337
-0.111097, 0.063291, 0.373937
-0.131434, 0.066118, 0.409878
-0.097300, 0.060031, 0.324341
-0.045833, 0.089174, 0.458888
-0.124747, 0.065369, 0.399585
-0.089504, 0.065065, 0.399087
-0.079404, 0.062741, 0.344730
-0.041376, 0.065087, 0.394318
-0.128296, 0.063829, 0.341765
-0.049373, -0.125366, 1.066715
0.088483, 0.020593, 1.056099
0.109429, 0.054360, 1.027954
-0.089962, 0.097945, 0.507121
0.248326, -0.058797, 1.038994
-0.036147, 0.004188, 0.995309
0.114243, -0.030535, 1.070704
-0.181815, 0.043554, 1.025644
-0.029222, -0.103980, 1.024776
-0.030403, -0.093182, 1.025770
-0.190238, 0.002296, 1.025852
-0.191126, -0.002334, 1.025039
0.111294, 0.054820, 1.098677
-0.048259, 0.019108, 0.986010
0.082921, 0.002357, 1.072107
-0.039521, 0.056424, 1.025395
0.106185, 0.056288, 1.003721
-0.094338, 0.049533, 1.044780
-0.419914, -0.000068, 0.979419
-0.406077, 0.022014, 0.963941
-0.061945, 0.064268, 0.411178
-0.073009, 0.066043, 0.379240
-0.114307, 0.064915, 0.459065
-0.302966, 0.061853, 0.569715
-0.412859, 0.011919, 0.950226
0.520231, -0.082729, 1.132017
-0.130893, 0.107888, 0.817568
0.119636, -0.032648, 1.103436
-0.122634, 0.050209, 1.040109
-0.032439, -0.120790, 1.046993
0.309456, 0.064945, 1.039366
-0.260724, 0.005931, 0.936091
-0.057211, 0.008856, 0.961108
0.041080, 0.214477, 0.660388
0.334969, 0.065940, 1.032228
0.066443, 0.190993, 0.644426
-0.257816, 0.005420, 0.930749
-0.066955, 0.216608, 0.634965
-0.027328, 0.054520, 1.034320
-0.019262, -0.113021, 0.967868
0.167192, 0.166342, 0.776277
0.175304, 0.053305, 0.993669
0.172341, 0.189065, 0.715160
0.181399, 0.194035, 0.729108
0.180201, 0.192013, 0.702742
-0.002095, -0.036872, 1.005345
-0.052362, 0.018539, 0.978431
-0.020685, -0.047704, 1.001820
-0.026267, 0.020911, 0.996722
-0.029336, -0.093649, 1.022589
-0.210575, 0.030824, 0.968434
-0.053352, -0.013832, 1.009279
-0.166013, 0.061850, 0.550231
-0.151726, 0.067609, 0.353779
-0.156062, 0.067662, 0.396429
-0.010038, 0.013154, 0.999564
0.080612, 0.064987, 0.633696
-0.034203, 0.063178, 0.579221
0.036054, 0.063419, 0.618767
-0.048971, 0.064305, 0.469680
-0.381444, 0.023876, 0.955256
-0.334400, 0.032296, 0.921017
0.033383, 0.064186, 0.433419
-0.098484, 0.066273, 0.396046
-0.170610, 0.058278, 0.453902
-0.099418, 0.062699, 0.335020
0.054362, 0.071677, 0.470130
-0.115630, 0.065584, 0.464297
-0.127643, 0.064791, 0.341592
-0.010372, 0.066162, 0.373013
-0.125131, 0.062267, 0.344625
0.024711, 0.067067, 0.408488
-0.101716, 0.058597, 0.376151
-0.185532, 0.062180, 0.327683
0.000079, 0.063537, 0.475295
-0.118684, 0.058735, 0.352174
-0.073755, 0.071026, 0.402559
-0.072747, 0.065401, 0.376519
0.011688, 0.065450, 0.450672
-0.165361, 0.061410, 0.547604
0.042161, 0.065332, 0.438068
-0.041462, -0.053161, 0.995557
-0.019692, -0.040362, 1.000109
-0.228326, -0.020355, 1.027869
-0.038750, -0.039243, 0.994822
-0.050418, 0.023649, 1.013255
0.074672, 0.061168, 0.832865
-0.021826, -0.065004, 1.005535
-0.806612, 0.078840, 1.556312
-0.028919, -0.095252, 1.030149
-0.059594, 0.043169, 1.030881
0.005743, -0.064399, 1.027667
0.167575, -0.042094, 0.853199
0.021701, 0.062417, 0.594851
0.004007, 0.067595, 0.373877
-0.013046, 0.065972, 0.394665
0.000031, 0.063739, 0.474586
-0.475059, 0.031496, 0.793082
-0.037749, -0.073001, 1.016903
0.267294, -0.067010, 1.050976
0.573358, 0.099841, 1.541639
-0.042950, -0.043584, 0.988839
-0.128425, 0.059582, 0.654789
-0.287510, 0.047296, 0.877927
-0.221918, -0.010799, 0.929798
-0.131627, 0.065355, 0.418437
-0.101773, 0.053386, 0.314609
-0.144396, 0.064714, 0.387731
-0.093874, 0.058562, 0.369255
0.031468, 0.059276, 0.406096
-0.067592, 0.066651, 0.466637
0.175586, 0.051732, 0.996971
-0.069266, 0.059443, 0.478109
0.042277, 0.060861, 0.524178
0.028363, 0.063920, 0.461815
-0.144343, 0.059458, 0.477412
-0.127751, 0.064368, 0.467489
-0.125516, 0.064352, 0.539591
-0.206298, -0.007171, 1.038699
