pos_x, pos_y, pos_z
0.344831, -0.042613, 1.783560
0.352300, 0.040110, 0.776461
0.506274, 0.254479, 1.178294
0.044131, 0.147169, 0.453039
0.051504, -0.077471, 0.319270
0.186893, 0.165713, 1.304125
0.451119, 0.271614, 1.811865
0.345003, -0.041556, 1.772438
0.750658, 0.101509, 1.805537
0.033169, 0.116089, 0.340521
0.041034, -0.041085, 0.320490
0.020342, -0.058528, 0.296249
0.041558, -0.079974, 0.311049
0.007494, -0.069108, 0.225266
-0.073721, 0.066059, 0.274181
-0.018802, 0.056795, 0.285073
0.080163, 0.624573, 1.788807
0.320526, -0.233117, 1.479851
0.622705, 0.810480, 2.667633
0.076387, 0.004584, 0.456497
0.456571, 0.267035, 1.811632
0.016110, 0.078376, 0.320663
0.096616, 0.087091, 0.588123
-0.040441, -0.027104, 0.097337
0.474037, 0.229815, 1.815959
0.013379, 0.161398, 0.482947
0.403851, 0.342971, 0.905337
0.024278, -0.032899, 0.289997
0.446260, 0.466390, 2.670065
0.610044, 0.714913, 2.385492
-0.017217, 0.084500, 0.337791
0.691878, 0.121471, 1.749580
0.574342, 0.025176, 1.898116
0.278636, -0.422779, 1.098633
0.017720, -0.085317, 0.216212
-0.016403, 0.140169, 0.387991
-0.000819, 0.080785, 0.328897
-0.026784, 0.204875, 0.580944
0.021174, -0.058679, 0.295382
-0.015333, -0.016072, 0.154176
-0.043854, 0.007475, 0.199048
0.260657, -0.401619, 1.108216
-0.003697, 0.156025, 0.468299
0.376932, 0.578359, 2.823807
0.384323, 0.758644, 2.834352
-0.048307, 0.018251, 0.205814
-0.001539, -0.041091, 0.259910
0.392818, -0.216226, 0.977658
-0.046809, 0.019571, 0.200794
0.621299, 0.198256, 1.604311
0.038943, -0.037526, 0.312827
-0.006767, 0.131475, 0.431650
-0.067249, 0.060186, 0.246756
-0.045185, 0.007390, 0.200430
-0.026471, 0.054064, 0.280564
-0.046030, 0.060771, 0.238032
0.625492, 0.815366, 2.667716
-0.078162, -0.001432, 0.186929
0.229761, -0.368041, 1.035587
-0.048575, 0.020540, 0.215186
-0.016747, 0.122928, 0.356775
-0.014387, 0.054378, 0.271715
-0.073543, 0.132477, 0.448224
-0.023180, 0.095751, 0.340369
-0.027491, 0.003355, 0.191693
-0.106507, 0.045917, 0.285813
0.047086, 0.019422, 0.440874
0.010050, 0.135168, 0.437565
-0.017073, -0.056441, 0.172812
-0.083234, 0.284067, 0.784316
-0.048411, 0.043324, 0.229822
-0.018358, -0.019266, 0.179121
-0.060415, 0.013098, 0.213373
-0.015733, -0.057019, 0.174982
-0.015127, 0.007209, 0.195752
0.404894, 0.242218, 0.928438
-0.073462, 0.128391, 0.401113
0.746725, 0.122618, 1.897811
-0.048451, 0.019024, 0.206325
-0.330838, 0.259262, 1.057830
-0.023619, 0.027292, 0.114109
-0.002701, 0.064565, 0.297203
0.050295, -0.035197, 0.385757
0.729116, 0.009470, 1.924523
-0.020753, 0.021749, 0.099250
-0.064740, 0.064291, 0.256394
-0.051875, 0.065136, 0.249178
0.008017, -0.060055, 0.195417
-0.032072, -0.017730, 0.174594
-0.119026, -0.052709, 0.245129
-0.014923, 0.008326, 0.193981
-0.047725, 0.018003, 0.204624
-0.039687, -0.054580, 0.188102
-0.115633, 0.059701, 0.243680
0.025283, -0.066801, 0.297319
0.242773, -0.393273, 1.031147
-0.024389, -0.028149, 0.245033
0.380612, 0.094802, 0.910846
0.016883, -0.053640, 0.288686
0.422053, 0.023873, 1.026959
-0.002853, 0.083242, 0.346630
-0.057539, -0.116958, 0.362537
-0.014421, 0.121949, 0.336410
-0.110112, 0.052681, 0.310207
-0.100854, 0.049154, 0.287583
-0.026142, -0.002707, 0.176739
0.283672, -0.408465, 1.132252
0.324156, -0.223708, 1.497977
-0.156238, 0.032541, 0.330641
-0.023196, 0.055671, 0.282621
-0.074162, 0.008134, 0.241420
0.713841, 0.002328, 1.895463
0.020098, -0.019871, 0.215032
-0.101600, -0.031121, 0.248365
-0.080763, 0.018881, 0.213183
-0.056362, -0.053257, 0.211412
-0.097250, 0.010434, 0.318328
-0.003346, -0.006947, 0.275215
-0.000806, 0.000796, 0.276611
0.067982, -0.116379, 0.300755
-0.006816, 0.134255, 0.439310
-0.046770, -0.053280, 0.221518
-0.036767, 0.055154, 0.285264
0.097582, -0.145248, 0.374119
0.073177, -0.116979, 0.330564
0.020614, 0.059219, 0.305443
-0.053484, -0.026586, 0.178320
0.365238, 0.048903, 0.838667
0.012782, -0.075409, 0.204972
-0.022909, 0.095587, 0.340169
0.008522, -0.063218, 0.211586
-0.103088, -0.044449, 0.234830
-0.080897, -0.027792, 0.186698
-0.112245, 0.245621, 0.726153
0.676850, 0.123814, 1.652050
-0.010075, 0.216755, 0.600486
-0.124955, 0.121847, 0.384836
-0.216351, 0.067115, 0.449503
0.257894, 0.693769, 1.859204
-0.063541, 0.109173, 0.337209
-0.016035, 0.008447, 0.197909
0.005005, -0.117746, 0.485897
-0.116814, 0.094247, 0.379694
-0.138499, 0.085745, 0.361890
-0.103815, 0.040188, 0.240899
0.120182, 0.010850, 1.133030
-0.007722, 0.029299, 0.272643
0.381350, 0.737230, 2.773378
0.410326, 0.151941, 0.967844
-0.082818, -0.065659, 0.282549
-0.025485, -0.000374, 0.180088
0.018774, -0.061698, 0.289616
0.012312, -0.015288, 0.277033
-0.005557, 0.019610, 0.261921
0.480156, 0.573445, 1.677299
-0.477026, 0.152441, 1.019557
-0.090708, 0.088034, 0.278071
0.463997, 0.436779, 1.638706
-0.087338, 0.041776, 0.238999
-0.062142, 0.041361, 0.228226
-0.017004, 0.115752, 0.339813
-0.061201, -0.018274, 0.150285
0.024234, -0.032475, 0.289263
-0.069941, -0.056221, 0.239974
-0.002706, -0.047492, 0.289300
0.033724, -0.059284, 0.410464
-0.058561, -0.026970, 0.175374
0.568599, 0.853510, 2.128098
0.413160, 0.746912, 2.831958
0.354580, 0.866744, 2.768753
0.355764, 0.859373, 2.782751
0.395449, 0.756247, 2.828895
-0.052123, -0.049408, 0.196276
0.068514, -0.001811, 0.462019
0.015543, -0.002852, 0.290189
0.001924, -0.079149, 0.327742
-0.052170, 0.073752, 0.216001
-0.104075, 0.045248, 0.279806
-0.036839, 0.050146, 0.274488
-0.071106, -0.027239, 0.193369
-0.035044, 0.081647, 0.306652
-0.089690, 0.056231, 0.235542
0.068973, -0.002826, 0.461976
-0.036599, -0.046245, 0.174858
-0.064154, 0.037303, 0.167318
-0.015477, 0.008065, 0.196001
-0.032467, -0.019442, 0.151823
-0.073579, -0.033985, 0.219262
-0.078398, 0.075901, 0.303764
-0.028112, 0.002659, 0.193399
-0.106064, -0.046406, 0.243102
-0.069022, -0.032040, 0.206612
-0.039353, -0.053933, 0.172754
-0.129807, -0.044021, 0.296142
-0.062905, -0.030112, 0.198875
-0.020358, -0.055168, 0.217769
-0.082121, -0.028304, 0.189280
-0.020779, 0.056633, 0.283920
-0.011178, 0.049600, 0.271646
0.369470, -0.187956, 0.920037
-0.045002, -0.022223, 0.150520
0.276162, -0.399623, 1.103710
0.414447, 0.151865, 0.972634
-0.002123, -0.006183, 0.273836
0.040620, -0.019460, 0.315618
-0.098892, 0.084304, 0.351483
0.389827, -0.216877, 0.966670
-0.021923, -0.058020, 0.197867
-0.086527, -0.115278, 0.330984
0.002903, -0.068219, 0.281527
0.000298, 0.001496, 0.004648
0.607631, 0.349418, 1.471171
0.772280, 0.016798, 1.955696
-0.024144, 0.062379, 0.275762
0.020237, 0.058795, 0.305907
0.045904, -0.018415, 0.379663
-0.023998, 0.062029, 0.275850
-0.030229, -0.016003, 0.157713
-0.010130, -0.015407, 0.147997
0.015126, -0.012143, 0.279468
0.166604, 0.152209, 1.162541
0.034078, 0.064325, 0.434147
-0.106409, 0.095728, 0.511224
-0.107188, 0.122025, 0.364642
-0.038779, -0.041837, 0.173122
0.549291, 0.425071, 1.464506
0.005345, -0.058324, 0.202644
-0.091216, 0.055591, 0.234878
-0.026823, -0.007179, 0.173907
0.413718, 0.099919, 0.985754
0.500296, 0.026171, 1.888164
0.306211, -0.226479, 1.502061
0.040960, 0.050905, 0.428752
-0.064640, 0.007225, 0.213087
-0.018549, 0.056719, 0.285031
-0.058041, -0.029242, 0.196338
-0.028453, -0.068120, 0.169698
-0.013016, -0.083228, 0.216522
0.005931, -0.017687, 0.274945
-0.021501, -0.068164, 0.169421
-0.128378, -0.094842, 0.308881
-0.122743, 0.047858, 0.263387
-0.047021, 0.023615, 0.204607
-0.050551, 0.030534, 0.218997
-0.016203, -0.045814, 0.169945
0.001393, -0.017176, 0.273748
-0.017469, -0.054766, 0.137962
-0.069141, -0.025232, 0.158199
-0.066425, 0.118994, 0.403385
-0.178867, 0.403535, 1.112935
-0.036968, 0.041629, 0.176472
0.088605, 0.089457, 0.622744
0.029206, 0.025838, 0.336498
-0.102579, 0.017006, 0.224138
-0.058814, 0.107908, 0.363798
0.457849, 0.010930, 1.110374
0.027885, 0.148157, 0.456648
0.034942, -0.080094, 0.312259
0.013515, -0.078729, 0.231141
0.003622, -0.005946, 0.274825
-0.043160, 0.007706, 0.200699
0.024976, -0.065023, 0.291546
-0.158088, 0.176916, 0.473493
-0.101578, 0.056674, 0.263389
-0.046127, 0.118274, 0.358446
0.631159, 0.732667, 2.487753
0.125385, -0.188966, 0.496860
0.024657, 0.005051, 0.303767
-0.061049, 0.020999, 0.221415
-0.112773, -0.109539, 0.291670
-0.070338, 0.061913, 0.184347
-0.060751, 0.040522, 0.226287
-0.030463, -0.030758, 0.149245
-0.045350, -0.022735, 0.152996
-0.010666, -0.029333, 0.193376
-0.009735, -0.023380, 0.169959
-0.059550, -0.021185, 0.135415
-0.042068, 0.059668, 0.206590
-0.092112, 0.072305, 0.300196
-0.028289, -0.047057, 0.166009
-0.148719, 0.135314, 0.390954
-0.026047, 0.000796, 0.184100
-0.007368, 0.029580, 0.271414
-0.044425, 0.007476, 0.202320
-0.071685, 0.019552, 0.188599
-0.090223, -0.033335, 0.205296
-0.027770, -0.013565, 0.159613
0.279354, -0.431849, 1.182858
0.528318, -0.012677, 1.292212
0.003932, -0.056186, 0.212953
0.413249, -0.111337, 1.024155
0.017584, 0.077532, 0.330601
0.016516, -0.121832, 0.339451
-0.085553, 0.017535, 0.228367
-0.023660, 0.061716, 0.270540
-0.012776, -0.022213, 0.166225
-0.029413, -0.067105, 0.176580
-0.026930, -0.038882, 0.168909
-0.087572, -0.040191, 0.188500
0.372417, -0.120286, 0.933048
0.672076, 0.343795, 1.568147
-0.130042, 0.166211, 0.536786
-0.095500, 0.074860, 0.244808
0.015976, 0.079207, 0.320443
-0.040544, -0.041778, 0.244332
-0.097797, 0.060606, 0.209045
0.674629, 0.138598, 1.629950
0.030423, 0.020709, 0.352610
0.035747, -0.084905, 0.332400
0.017615, 0.078137, 0.315131
-0.001732, 0.065052, 0.297442
-0.002700, 0.021468, 0.288064
-0.035210, -0.061123, 0.182561
0.005065, -0.071342, 0.196845
0.027235, -0.027010, 0.294891
0.614209, 0.160956, 1.526773
-0.049697, 0.009150, 0.204926
0.099399, 0.000391, 0.583479
-0.015862, 0.084157, 0.335585
0.003093, 0.024451, 0.276521
-0.018787, 0.128953, 0.373991
-0.129006, -0.057530, 0.265545
-0.072255, 0.008544, 0.245673
-0.112893, -0.002926, 0.270287
-0.102222, 0.050577, 0.293110
-0.049627, 0.020445, 0.217817
-0.104554, -0.001115, 0.270355
-0.102764, 0.079476, 0.332899
-0.002182, 0.064745, 0.297524
-0.102794, 0.075838, 0.316663
-0.086477, -0.037761, 0.203450
-0.022496, -0.040118, 0.130291
-0.078840, 0.149615, 0.439508
0.003549, 0.024565, 0.277935
-0.033893, 0.010093, 0.202817
-0.059770, -0.056646, 0.224139
-0.154780, 0.154059, 0.441643
-0.092870, -0.033555, 0.208656
-0.057002, 0.049790, 0.270131
-0.059475, 0.015082, 0.213613
-0.053407, 0.015289, 0.194426
0.538043, 0.024850, 1.897758
-0.036700, 0.049971, 0.272662
0.458452, 0.472761, 1.606561
0.025803, 0.030300, 0.318684
-0.009907, 0.002204, 0.191949
-0.248017, 0.230790, 1.132553
0.576088, 0.744828, 2.816601
-0.075711, 0.170243, 0.509041
-0.105689, 0.045916, 0.284545
-0.037075, 0.060975, 0.196736
-0.079868, 0.173656, 0.518171
-0.110375, 0.088989, 0.357705
0.029783, 0.035590, 0.370156
-0.009197, 0.002416, 0.189065
-0.001702, -0.036414, 0.245124
-0.045508, -0.038897, 0.166246
-0.009943, 0.028410, 0.268912
-0.001309, 0.008737, 0.044021
-0.069180, -0.020272, 0.183141
0.009840, 0.175563, 0.514787
0.019554, 0.127604, 0.419894
-0.066689, -0.063243, 0.193343
-0.021924, 0.116863, 0.380995
0.257996, 0.694376, 1.857061
0.161491, 0.137920, 0.361002
-0.108195, 0.123732, 0.368405
-0.138478, 0.053520, 0.296889
-0.053160, 0.118084, 0.351794
-0.014374, 0.053926, 0.271607
0.040468, -0.008583, 0.363087
-0.020458, 0.056571, 0.282701
-0.020440, 0.025718, 0.261377
-0.154925, 0.194419, 0.624770
-0.105461, 0.065715, 0.277450
-0.096768, -0.001326, 0.250876
-0.043782, 0.047721, 0.205913
0.447680, 0.275764, 1.802769
0.088460, -0.226006, 0.897858
0.346300, -0.333652, 0.915712
0.007829, -0.010701, 0.287188
0.003560, 0.029478, 0.289133
0.421986, 0.062994, 1.007668
-0.008414, 0.042750, 0.269113
-0.005859, 0.127621, 0.417518
-0.130699, 0.043171, 0.279218
0.431238, -0.386335, 1.130041
0.054678, -0.043393, 0.414929
-0.046121, 0.005358, 0.210053
0.029124, 0.025254, 0.343886
0.024280, -0.033512, 0.290323
-0.074544, 0.121552, 0.395999
0.019535, -0.096209, 0.240039
-0.044379, 0.057884, 0.224104
-0.122891, 0.047909, 0.263308
0.715346, 0.064534, 1.849388
0.006644, -0.065671, 0.233705
-0.113253, 0.086492, 0.363522
-0.036936, 0.054927, 0.285926
-0.005153, -0.070458, 0.191076
-0.065428, -0.032389, 0.158165
0.450269, 0.444441, 1.321947
-0.030352, -0.017193, 0.154353
-0.009285, 0.000745, 0.191019
-0.013005, -0.044280, 0.159020
-0.046269, -0.044604, 0.138743
-0.038909, -0.043790, 0.149752
0.266816, 0.766508, 2.294405
0.467795, 1.128887, 2.302368
0.503078, 1.116561, 2.282605
0.324033, 1.196778, 2.630682
0.483973, 1.131983, 2.278974
0.000738, 0.008974, 0.275004
-0.019176, -0.022648, 0.153177
0.027558, 0.016286, 0.284291
-0.080186, -0.035490, 0.188972
0.027178, 0.159338, 0.490678
-0.023306, 0.125092, 0.401662
0.024742, 0.007909, 0.301396
0.464492, 0.482885, 1.643812
-0.019870, 0.085215, 0.342923
-0.017956, 0.009701, 0.200886
0.633731, 0.416488, 1.631700
-0.044074, 0.133158, 0.382496
-0.110814, 0.089819, 0.363002
0.460359, 0.452220, 1.621164
0.360753, 0.220308, 0.801052
0.322877, 1.071747, 2.388415
0.258412, 1.041815, 2.212752
0.007182, 0.365683, 1.028269
-0.002702, 0.304926, 1.049303
-0.134112, 0.229652, 1.803388
0.506707, 0.042616, 1.832564
0.767473, 0.721888, 2.436024
0.742720, 0.658031, 2.376431
0.609229, 0.905912, 2.323182
0.333601, 1.068426, 2.659116
0.260034, 1.061309, 2.190827
0.335518, 1.239062, 2.606910
-0.055974, -0.025753, 0.168242
-0.008538, -0.001623, 0.215143
-0.006878, -0.001653, 0.187604
-0.046793, 0.011874, 0.195033
-0.070758, -0.030034, 0.194785
-0.099060, 0.084236, 0.327675
0.004746, 0.148302, 0.451160
-0.076965, -0.038109, 0.176903
0.809108, 0.624984, 2.483141
0.149515, 0.728658, 1.764334
-0.054370, -0.031558, 0.274431
0.613858, 0.023907, 1.900120
-0.027327, -0.009846, 0.171210
-0.082486, 0.015836, 0.220521
-0.028422, 0.040569, 0.213519
-0.062381, -0.032602, 0.167105
-0.086671, -0.028042, 0.197599
-0.015560, -0.070697, 0.246181
-0.032407, -0.019320, 0.151045
-0.037188, -0.065607, 0.217317
-0.012293, -0.034780, 0.190680
-0.025628, -0.037398, 0.162561
-0.077668, -0.009523, 0.202871
-0.044528, -0.053292, 0.171681
-0.007966, -0.015503, 0.162814
0.050101, -0.046148, 0.315845
-0.008181, -0.003413, 0.176739
0.548966, 1.062885, 2.320288
0.559570, 1.021522, 2.324409
-0.020384, -0.022503, 0.179433
-0.040751, -0.058367, 0.180668
0.020181, 0.058885, 0.309045
-0.135885, 0.136958, 0.406410
-0.044019, 0.005699, 0.199302
-0.059169, 0.040433, 0.221781
-0.036962, -0.013085, 0.225396
-0.051691, -0.031572, 0.242470
-0.057089, -0.078779, 0.246136
0.514259, 0.621270, 1.704873
0.444428, 0.539065, 1.562848
0.459380, 0.428413, 1.618619
-0.038807, 0.049487, 0.279394
-0.065710, 0.166479, 0.507735
0.054478, -0.070667, 0.330405
-0.076569, 0.016870, 0.259797
-0.004661, 0.174154, 0.499490
0.021605, -0.007172, 0.293973
0.729715, 0.054878, 1.876655
0.439151, -0.039033, 1.070540
0.004313, -0.012796, 0.277899
0.570501, 0.743604, 2.804188
-0.023912, -0.028489, 0.159832
-0.057271, -0.027787, 0.181044
-0.102507, 0.016015, 0.223586
0.406772, -0.409609, 1.082183
-0.034110, 0.091326, 0.298136
0.251494, 0.035561, 1.515910
-0.064707, 0.005920, 0.203220
-0.020652, 0.025279, 0.258656
0.353157, 0.061073, 0.770616
-0.045508, 0.007393, 0.200767
0.365169, 0.082103, 0.828304
0.358607, 0.079977, 0.814229
-0.049275, 0.021252, 0.216954
0.342585, -0.024127, 1.612989
-0.030628, 0.086629, 0.347111
-0.045546, 0.064680, 0.221575
0.017337, 0.007830, 0.294362
-0.028154, 0.003574, 0.195339
-0.067268, 0.142278, 0.432602
0.409400, 0.244386, 0.941441
-0.052581, 0.068491, 0.264510
0.474044, 1.155909, 2.392205
0.017932, 0.093990, 0.419446
0.017414, 0.160792, 0.477901
0.021491, 0.112629, 0.419362
0.027700, 0.141947, 0.440087
0.040907, 0.051731, 0.428965
0.000023, 0.021846, 0.274648
0.352237, 0.218922, 0.789127
0.344319, -0.162553, 0.867390
-0.006406, 0.018123, 0.280828
-0.016643, -0.020108, 0.144463
-0.102039, 0.118547, 0.348327
-0.058348, 0.008641, 0.207669
0.005152, 0.142242, 0.430178
-0.047950, 0.011702, 0.208873
-0.032118, 0.052410, 0.280383
-0.049282, 0.010084, 0.202678
-0.024831, -0.028510, 0.162833
0.486078, 0.025004, 1.900898
0.445768, -0.024809, 1.085859
0.420579, 0.212017, 0.972471
-0.127467, 0.124535, 0.393953
-0.006492, -0.001771, 0.186845
-0.045688, 0.007343, 0.201568
0.756849, 0.778958, 2.292171
-0.062264, 0.007198, 0.204181
0.623320, 0.135883, 1.614707
-0.102979, 0.111898, 0.355368
-0.041099, 0.007078, 0.201683
0.429621, -0.005830, 1.050478
0.011166, 0.163457, 0.479845
0.763101, 0.705241, 2.466915
0.567921, 0.828825, 2.073419
0.494168, 0.584732, 2.856776
0.601522, 0.955458, 2.341220
0.256448, 0.986952, 2.215467
-0.080629, 0.214074, 0.646291
0.721274, -0.112774, 1.659779
0.530325, 1.082132, 2.365975
0.423447, 1.140206, 2.258594
0.546872, 1.060063, 2.381218
0.456908, 1.134323, 2.290440
0.488208, 1.113872, 2.283221
0.462391, 1.129216, 2.327191
0.469473, 1.115545, 2.279861
0.450513, 0.575402, 1.580723
0.151829, 0.566203, 1.851292
0.413778, 0.668696, 1.547070
0.429081, 0.732253, 1.582754
0.503137, 0.778465, 1.855600
0.031298, -0.068609, 0.299364
0.010720, 0.007414, 0.272839
0.011557, 0.011204, 0.289294
-0.002059, 0.001155, 0.274190
0.344137, -0.000210, 0.838754
0.008080, -0.008483, 0.279227
0.690909, 0.268546, 1.666039
-0.714530, 0.645157, 1.852525
0.442854, 0.024486, 1.896809
0.034532, 0.114563, 0.425261
0.413085, -0.089629, 1.018757
-0.020368, 0.181713, 0.519720
0.407452, 0.400599, 1.453843
0.688308, 0.554697, 2.727852
0.461238, 0.432269, 1.629019
0.406417, 0.345791, 2.458716
0.656025, 0.157436, 1.709981
-0.005457, 0.101894, 0.421052
0.646487, 0.190103, 1.649260
-0.025275, 0.111750, 0.284076
-0.018466, 0.104580, 0.256429
0.013230, 0.052846, 0.295970
0.003991, 0.049893, 0.273082
0.159731, 0.723583, 1.629540
0.654488, 0.924187, 2.405687
0.147452, 0.423955, 1.784699
0.156614, 0.560244, 1.817798
0.451458, 0.425273, 1.599743
0.308730, 1.132122, 2.525801
-0.007671, 0.037053, 0.276065
-0.016218, 0.057077, 0.274194
-0.035979, 0.054624, 0.286024
0.507637, 0.757421, 1.864051
0.539371, 1.090231, 2.382772
0.564684, 1.085845, 2.312878
0.559107, 1.074434, 2.316290
1.242328, 0.506386, 3.311727
0.856496, 0.414782, 2.808755
0.427265, 0.768010, 1.586695
0.450373, 0.566533, 1.731129
0.412562, 0.690856, 1.561742
0.011200, 0.001230, 0.283432
-0.004544, 0.178981, 0.515268
-0.013215, -0.015196, 0.155236
0.032580, 0.122868, 0.473387
0.254394, 0.689900, 1.857183
0.371123, 0.771100, 1.688100
0.642265, 0.722348, 1.728023
0.251096, 0.716941, 1.866221
0.442412, 0.606536, 1.745646
0.414438, 0.679404, 1.564637
0.541710, 1.088156, 2.699691
0.431127, 0.783740, 1.589670
0.544744, 0.422558, 1.447157
-0.035758, 0.050028, 0.272210
0.010387, 0.013971, 0.294393
0.060590, 0.566945, 1.472633
0.813989, 1.097790, 3.199600
0.012996, 0.081864, 0.419259
0.020415, 0.099905, 0.420903
0.023231, 0.109973, 0.421189
0.404881, 0.343111, 0.904272
0.587795, 1.008977, 2.397595
0.759617, 0.735639, 2.481312
0.596880, 1.084522, 2.545273
0.536859, 1.101302, 2.299953
0.387366, 0.757082, 2.854423
0.520507, 1.084464, 2.354040
0.464447, 1.137350, 2.341283
0.465730, 1.144103, 2.349572
0.016693, -0.010407, 0.291038
-0.010689, 0.050156, 0.269749
-0.036432, 0.054992, 0.285158
0.434487, 0.585947, 1.597520
0.017167, 0.425991, 1.308175
0.512558, 1.118375, 2.280048
0.555189, 1.073098, 2.302685
0.550613, 1.092393, 2.328366
0.572719, 1.056202, 2.432155
0.568013, 0.996237, 2.328704
0.020221, 0.127224, 0.418295
0.453358, 0.039443, 1.060617
0.008869, -0.049335, 0.270002
0.047275, 0.141922, 0.443133
-0.092806, 0.080303, 0.332708
-0.025375, 0.199732, 0.575589
-0.081251, 0.187877, 0.508214
0.152901, 0.650458, 1.745970
0.443159, 0.012688, 1.070358
0.440569, 0.010470, 1.061784
-0.006724, 0.047699, 0.270916
0.609389, 0.340914, 1.465909
0.568047, 1.044364, 2.395336
0.337350, 1.271136, 2.970460
0.059891, 0.576332, 1.501861
0.010355, 0.354851, 0.976566
0.400666, 1.144924, 2.262836
0.465849, 1.135216, 2.272390
0.410809, 1.140439, 2.267983
0.317402, 1.129618, 2.602784
0.529775, 1.069112, 2.647637
0.414707, 1.141839, 2.259867
0.845651, 0.929372, 2.777127
0.446985, 0.618923, 1.754419
-0.075121, 0.486567, 1.838973
0.320376, 1.014366, 2.932307
0.522012, 0.929061, 2.119943
-0.083785, 0.138737, 0.433755
-0.078337, 0.185335, 0.489709
0.014098, 0.035406, 0.280412
0.339316, 0.575429, 2.876334
-0.024723, 0.058136, 0.283629
-0.090674, 0.089174, 0.356566
-0.023017, 0.025734, 0.264620
-0.006521, 0.020975, 0.275543
0.013812, 0.051967, 0.294883
0.290576, 1.149974, 2.678917
0.315608, 1.140072, 2.587318
0.302108, 0.972585, 2.724859
0.256710, 0.939477, 2.939427
0.408912, 1.116484, 2.189855
0.335735, 0.991317, 2.713529
0.558390, 1.078263, 2.327423
0.560561, 0.995626, 2.313257
0.635040, 0.947429, 2.411017
0.600305, 0.944278, 2.325622
-0.022790, 0.095454, 0.339542
-0.008646, 0.019586, 0.269396
0.569747, 0.257143, 1.301968
0.060269, 0.216280, 0.640868
-0.017656, 0.128895, 0.345912
-0.010345, 0.057822, 0.286527
-0.020375, 0.118597, 0.345511
0.429597, 0.083045, 1.021937
0.031704, 0.129596, 0.424657
-0.023732, 0.100896, 0.347357
0.055230, 0.041681, 0.441100
0.465630, 0.671943, 1.558682
0.270914, 1.120107, 2.792871
0.471971, 1.127608, 2.279962
0.417516, 1.143175, 2.267964
0.552543, 1.072608, 2.409537
0.467876, 1.151277, 2.362399
0.581537, 0.965763, 2.804476
0.271124, 1.202772, 2.604096
-0.019904, -0.022203, 0.150393
-0.015160, 0.057582, 0.288651
0.419229, -0.205336, 1.065222
0.015575, 0.134272, 0.431904
0.385294, 0.386264, 1.142743
0.336476, -0.037913, 1.818551
0.466377, 0.507438, 1.716129
-0.363651, 0.078740, 1.657802
0.516304, 1.103769, 2.326052
0.283537, 1.118307, 2.748864
