pos_x, pos_y, pos_z
1.515922, -0.453280, 2.966515
0.062105, 0.040376, 0.151553
0.475969, -0.258012, 1.133679
0.090582, -0.235467, 0.759128
0.110672, -0.223873, 0.923214
0.145370, -0.193747, 0.886702
0.007995, 0.046682, 0.120659
-0.090817, -0.049143, 0.630334
-0.194589, -0.105010, 0.826139
-0.037934, 0.048464, 0.144743
-0.515230, -0.470471, 1.018806
1.469270, -1.228608, 2.604704
1.086674, -0.258922, 2.105498
0.950600, -0.924591, 2.504980
0.040291, 0.051088, 0.112676
0.158865, -0.253569, 0.865831
-0.098280, -0.263989, 1.170113
-0.087729, -0.034172, 0.612131
-0.569998, -0.337813, 0.889659
2.280892, -0.911805, 2.374167
2.176406, -0.763876, 2.186431
6.462234, -4.129102, 6.792875
1.561904, -1.491884, 2.800538
1.630751, -1.514337, 2.759398
0.057583, 0.030819, 0.163424
0.144837, -0.673755, 1.730402
-0.001001, -0.643698, 1.635134
-0.098221, 0.006899, 0.645160
-0.082424, 0.017797, 0.628685
-0.436846, -0.348137, 1.008492
-0.367562, -0.053111, 0.851266
-0.319171, -0.050146, 0.776846
-0.310674, -0.021276, 0.733906
-0.477097, -0.384090, 0.950829
0.124335, 0.047549, 0.128812
1.580640, -1.242628, 2.529464
1.565722, -1.170848, 2.552248
0.082057, 0.039205, 0.147544
1.049828, -1.079105, 2.203820
0.372064, -0.189671, 0.981718
0.401529, -0.188920, 0.982741
0.052579, 0.036582, 0.152740
0.956828, -1.074835, 2.488057
0.257004, -0.171697, 1.032972
0.428848, -0.741850, 1.891417
0.391584, -0.748057, 1.886871
-0.027918, -0.119643, 0.675529
-0.159993, -0.510353, 1.359442
-0.087570, -0.087600, 0.627352
-0.275092, -0.555387, 1.256049
-0.118572, -0.071800, 0.665843
-0.129015, -0.023513, 0.708955
-0.206324, -0.014456, 0.704719
-0.379125, -0.026375, 0.797763
-0.369649, -0.035488, 0.824434
-0.396507, -0.084106, 0.866550
-0.883308, -0.697734, 1.280046
2.252694, -0.498037, 2.514812
1.278646, -0.917554, 2.330256
0.021315, 0.044343, 0.129956
-0.330105, -0.591448, 1.211267
-0.291729, -0.050943, 0.837926
-0.289948, -0.035064, 0.802717
-0.356008, -0.142478, 0.857150
-0.497520, -0.253937, 0.964219
-0.697074, -0.480080, 0.877283
-0.923901, -0.119552, 1.062674
2.285506, -0.972508, 2.261496
2.298325, -1.338229, 2.258715
2.002291, 0.477637, 1.799013
1.306493, 0.102165, 0.900737
2.220149, -0.891873, 1.535826
0.489999, -0.811466, 2.091346
0.063301, -0.210689, 0.752596
1.247717, -0.002636, 1.611067
0.629794, -0.061945, 1.244204
0.736827, -0.077394, 1.685821
1.406922, 0.162104, 0.761773
1.274585, 0.182263, 0.699426
0.562901, 0.252457, 1.320740
-0.415998, -0.491406, 1.040454
1.667814, -0.122032, 2.049380
0.509034, -0.271397, 1.156253
2.167674, 0.247890, 2.010389
1.196235, -0.275347, 2.090592
1.031289, 0.281445, 1.280923
0.408278, 0.318709, 1.147009
0.671154, 0.276953, 1.362015
0.166757, -0.058087, 0.911513
0.924881, -0.938089, 3.013462
0.250725, -0.061453, 1.023256
0.045879, 0.081127, 1.302667
1.032303, -0.588430, 2.947237
1.270517, -0.180620, 0.757212
0.766254, 0.216708, 0.959988
1.287103, 0.469882, 0.826388
1.286203, 0.249246, 0.730558
0.249374, 0.452290, 1.328060
-0.042959, 0.035876, 0.142282
0.026320, 0.069811, 0.063491
-0.078411, 0.057579, 0.100926
0.509967, -0.612504, 1.837033
0.403935, 0.323660, 1.158711
0.949120, 0.337892, 1.140086
1.134244, 0.301099, 1.450779
0.561298, 0.246448, 1.303017
1.059119, -0.096759, 1.873381
0.041061, -0.433440, 1.150787
0.420106, 0.083280, 1.118080
-0.880049, -0.116850, 1.023377
1.574139, 0.332709, 1.819501
1.239821, -0.083467, 2.037880
1.189695, -0.301128, 2.089335
1.456850, -0.165766, 1.851817
1.209536, 0.131711, 1.469768
1.284163, 0.048112, 1.424955
-0.056921, 0.068637, 0.053897
-0.025826, 0.062308, 0.074424
-0.101133, 0.068039, 0.094885
-0.042803, 0.045471, 0.128170
0.648365, 0.062737, 1.392148
0.557693, 0.277982, 1.285832
2.454347, -0.955372, 2.184579
1.369435, 0.327917, 0.921788
0.548018, 0.155639, 1.268789
0.463139, -0.452412, 1.506797
0.576420, -0.261367, 1.213364
0.618656, -0.103699, 1.326914
0.543919, -0.122497, 2.344366
0.837375, -0.095996, 1.590661
0.095705, -0.263481, 2.279406
0.542317, -0.265435, 2.464718
-0.046860, 0.034572, 0.149580
-0.052858, 0.040207, 0.130413
-0.059395, 0.060710, 0.105855
-0.015535, 0.057525, 0.092811
-0.885521, -0.155328, 0.697259
0.013204, 0.061646, 0.081805
0.041481, 0.048187, 0.119823
-0.841648, -0.279157, 0.701550
0.808384, -0.633864, 1.976319
0.621020, -0.401618, 1.816529
1.383409, 0.239893, 0.878396
0.929918, 0.335332, 1.120168
-0.734903, 0.095541, 0.763813
-0.418002, -0.173215, 0.823697
-0.456389, -0.074289, 0.833272
-0.360965, -0.053085, 0.853963
0.235526, -0.272824, 0.914796
0.487936, 0.192296, 1.721710
0.626909, -0.560256, 1.761842
0.505044, -0.260556, 1.172721
0.406787, -0.026102, 2.412563
0.271622, -0.227753, 2.098430
0.608141, 0.002196, 1.363947
0.610861, -0.236049, 2.492728
1.144323, 0.297515, 1.368893
1.064589, -0.146024, 1.853827
0.721703, 0.207924, 0.920263
1.236896, -0.175366, 0.737701
0.053910, 0.077591, 1.287477
0.230151, -0.115174, 0.988709
-0.005665, -0.182805, 0.681937
0.206898, -0.089834, 1.081626
-0.465075, -0.074187, 0.845916
2.958721, -0.718368, 4.208957
1.126296, -1.413433, 2.731885
-0.495370, -0.434174, 1.036873
-0.522103, -0.345938, 0.934160
-0.271430, -0.491729, 1.156115
-0.899990, -0.116279, 0.719467
-0.014543, 0.071535, 0.053831
1.729447, -0.198272, 2.484589
2.392526, -0.454103, 2.418776
3.189588, -0.444882, 2.927239
0.975156, -0.164550, 1.769906
0.584768, 0.047612, 1.326632
0.986713, -0.919478, 2.492208
0.540621, -0.194117, 1.374958
0.204139, -0.161068, 1.794090
0.435644, -0.123462, 2.332387
1.038880, -0.372691, 3.020917
0.793151, -0.011269, 1.544371
0.991081, 0.168353, 1.866217
0.549444, 0.019806, 1.276134
0.572633, 0.059906, 1.327542
0.566295, 0.017403, 1.265072
-0.023986, 0.067897, 0.060389
-0.355965, -0.535347, 1.586253
1.043634, -0.224552, 1.878295
0.940657, 0.063859, 2.005521
0.632145, -0.065361, 1.287254
0.599564, 0.124392, 1.234483
0.769288, -0.043976, 1.535284
0.421053, 0.196878, 1.145121
0.627682, 0.255818, 1.399813
0.759705, -0.431087, 2.185368
0.626693, 0.256831, 1.400695
0.471492, 0.277581, 1.204671
0.671369, 0.267380, 1.387532
0.249497, -0.198319, 1.016143
-0.022903, -0.018262, 0.674980
0.464626, 0.377566, 1.271541
1.389947, 0.070284, 0.842595
0.594863, 0.122265, 1.256120
0.484709, 0.182282, 1.223536
0.770337, 0.208250, 1.588536
0.832882, 0.352231, 1.427789
1.331156, -0.138739, 0.870732
0.411802, 0.030233, 1.042262
0.742102, 0.358339, 1.313448
0.525275, 0.245204, 1.323978
-0.066369, -0.553144, 1.720046
2.267653, -0.844466, 2.281510
0.646855, 0.040703, 1.332076
0.792651, -0.131942, 1.548517
0.615692, -0.296288, 1.270603
0.575971, -0.292395, 1.243068
1.298347, -0.766667, 2.314625
1.316816, 0.562406, 1.062128
0.410587, 0.329967, 1.088926
0.404974, 0.342143, 1.129845
1.053647, -0.904647, 2.440447
1.042304, 0.233979, 1.477190
0.967046, 0.340125, 1.168084
0.580751, -0.303749, 1.245002
1.336785, 0.507034, 1.256376
1.314900, 0.027339, 1.442430
0.768870, -0.042001, 1.525800
0.846482, -0.053697, 1.601657
-0.009503, -0.367388, 1.000613
-0.373154, -0.070007, 0.795524
-0.002682, 0.065881, 0.080729
0.261127, 0.427418, 1.318856
2.019325, -0.529051, 3.069474
0.419948, 0.197552, 1.147842
1.171178, 0.206414, 1.542947
-0.053667, 0.060663, 0.117027
0.041996, 0.031530, 0.258559
-0.119423, 0.034783, 0.138653
0.561080, -1.146589, 2.311164
-0.003774, 0.061441, 0.084836
0.003738, 0.054740, 0.100465
0.706802, -0.061459, 1.370219
-0.027592, 0.032054, 0.447875
1.056970, -0.187152, 1.786075
-0.034737, -0.038051, 0.703800
0.576776, 0.186580, 1.165932
0.521429, 0.332777, 1.177357
1.282803, 0.183718, 0.701261
1.128765, 0.259101, 1.576830
2.185334, -0.736118, 1.851746
2.392197, -0.776203, 2.320450
0.978244, 0.021749, 1.805483
1.823410, 0.209284, 2.098536
1.703573, -0.622548, 2.944853
-0.053725, 0.063494, 0.065092
-0.030966, 0.068259, 0.058422
-0.069699, 0.049934, 0.105764
0.064506, 0.003406, 0.247002
1.518875, -0.467892, 2.982013
0.983789, 0.019514, 1.815591
1.328405, 0.104236, 0.914028
1.462824, -0.347468, 0.641084
0.656179, 0.080877, 1.278165
2.080274, -0.319640, 1.722206
1.757779, 0.257012, 2.034862
1.118639, 0.450586, 1.295519
0.663096, 0.086274, 1.310838
0.472958, 0.286132, 1.224238
1.403513, -0.016508, 1.536232
1.487868, -0.387209, 2.437574
0.252471, -0.300833, 1.006759
0.424227, 0.204732, 1.123602
2.219739, -0.679886, 2.160172
0.491598, 0.162828, 1.234853
1.392176, 0.123411, 1.031506
1.365887, 0.329213, 0.918647
1.040799, -0.598220, 2.969737
1.409572, 0.161766, 0.762143
1.347843, 0.106773, 0.928817
-0.028121, 0.070075, 0.059611
-0.028024, -0.116367, 0.739893
0.045060, 0.018381, 0.283898
0.253416, -0.062025, 1.089726
1.236155, 0.261826, 0.695771
-0.015715, 0.057471, 0.219395
1.136020, 0.120621, 1.955887
0.673048, 0.090803, 1.314844
1.670813, 0.406038, 1.491526
0.983405, 0.020521, 1.812673
0.772266, 0.211416, 1.608694
1.528524, 0.330100, 1.762870
0.468666, 0.337540, 1.149794
1.188200, -0.074779, 1.981778
1.437881, -0.720052, 2.567994
2.381005, -0.953269, 2.467108
1.099357, -0.238489, 1.968966
0.612247, 0.325612, 1.250150
1.431254, 0.166803, 0.767740
0.171556, 0.167905, 1.279868
1.670078, -0.518698, 2.823252
1.052294, 0.231640, 1.410635
1.232971, 0.226390, 1.456184
1.177091, -0.075485, 1.761677
0.598247, 0.125849, 1.248920
0.679612, 0.091752, 1.309906
0.556902, 0.283965, 1.314430
0.764411, 0.216532, 0.957182
0.875587, 0.318951, 1.061055
0.748512, 0.233924, 0.939602
0.846374, 0.229185, 1.696696
0.402520, 0.346763, 1.134358
0.419574, -0.133637, 1.008394
0.879620, 0.194688, 1.075992
0.564818, -0.032868, 1.231554
1.185153, 0.332805, 1.386304
1.333103, -0.276142, 2.180226
1.283666, -0.488704, 2.769877
2.323017, -0.950175, 2.367839
2.014559, -0.384316, 3.318322
0.480126, -0.535008, 1.892322
0.285547, -0.642280, 1.804135
0.435874, -0.729392, 1.895786
2.307604, -0.728287, 2.232118
0.146275, -0.180912, 0.868966
0.969911, 0.357611, 1.163267
1.415531, -0.014239, 1.546542
2.169549, -0.637190, 3.691671
0.547346, 0.155781, 1.259394
0.414377, 0.027066, 1.029736
0.550071, -0.286802, 1.198858
0.829945, 0.082231, 1.623856
0.411932, 0.029797, 1.052669
1.111960, -0.270019, 2.220433
1.546663, -0.075607, 0.655138
0.509491, -0.269721, 1.149892
-0.086051, 0.034954, 0.132401
-0.065909, 0.058291, 0.101450
-0.860329, -0.149792, 0.677870
0.606313, 0.124377, 1.224629
0.505758, 0.142190, 1.270094
0.574444, 0.119676, 1.237256
2.329722, -0.912182, 2.295658
1.411945, -0.015647, 1.545036
2.076728, -0.944015, 2.473451
-0.025697, -0.109408, 0.720783
-0.002337, 0.064568, 0.070089
0.077335, -0.231367, 0.761353
1.030282, 0.014925, 1.841803
1.075878, -0.230632, 1.889200
0.003611, 0.054382, 0.100620
-0.025363, 0.061631, 0.078388
-0.061118, 0.024612, 0.145974
-0.117202, 0.062140, 0.111939
-0.006056, 0.050712, 0.108951
-0.036789, 0.065016, 0.066266
-0.113104, 0.061636, 0.108520
1.052681, 0.310278, 1.332325
0.845602, 0.226423, 1.691008
1.459095, 0.317599, 1.166521
1.021852, 0.292121, 1.273514
0.970160, -0.045561, 1.956753
0.514070, -0.060765, 1.197949
0.828719, 0.351973, 1.424362
1.203571, -0.079795, 1.806629
2.557061, -0.612592, 3.627644
-0.030373, 0.410130, 1.233790
1.101101, -0.859563, 2.214218
-0.001836, 0.362103, 1.482312
0.247585, 0.040390, 1.174134
0.345289, 0.118174, 1.042402
0.265330, -0.233897, 0.982239
0.474770, 0.224559, 1.177927
-0.031002, 0.377642, 1.536658
0.998462, -0.130079, 1.788640
1.519621, -0.000136, 1.731432
0.299849, -0.254866, 1.144400
2.093385, -0.829946, 2.517617
0.026160, 0.009994, 0.292399
-0.050200, 0.054622, 0.118310
0.611580, 0.326276, 1.241925
2.208246, -0.859556, 1.629397
0.885252, -0.667296, 2.082378
1.075315, 0.466767, 1.293473
2.407186, -0.930782, 2.130625
0.521638, 0.097917, 1.236504
0.953210, 0.334424, 1.142490
1.336291, 0.131872, 0.992036
0.701174, 0.249400, 0.890379
1.375076, 0.226596, 0.837398
2.215420, -0.702513, 2.411538
2.339818, -0.311564, 2.584764
0.023505, 0.060271, 0.085491
1.091576, 0.105824, 1.562829
0.667463, 0.273276, 1.335905
1.440709, 0.402508, 1.665595
-0.055544, 0.061022, 0.085766
1.332270, -0.131485, 2.173253
1.344249, 0.583876, 1.055140
1.220734, 0.603006, 0.929253
1.308532, 0.624443, 0.882805
1.176167, 0.278377, 1.373558
0.518383, 0.328476, 1.203539
0.472660, 0.309401, 1.285236
1.556652, 0.338619, 1.292458
0.530255, -0.264347, 1.155673
2.602775, -0.677241, 2.308519
0.882239, 0.071369, 1.693988
1.951711, -0.583878, 2.723517
1.963696, -0.150447, 2.488117
1.307163, 0.165534, 1.397515
0.546588, 0.156171, 1.261327
1.572299, -0.618061, 2.943687
2.697328, -0.257899, 2.911551
0.769497, 0.371194, 1.377086
1.262819, 0.181548, 0.692092
0.261586, -0.127425, 1.031567
-0.435128, -0.421867, 1.237680
1.716721, -0.127076, 2.130000
1.369978, 0.058382, 0.832810
1.513950, -0.245984, 1.084172
2.106939, -0.134035, 2.466536
0.632669, 0.253528, 1.404060
0.939692, 0.152955, 1.910955
1.560418, -1.097764, 2.537599
0.331148, -0.115955, 0.994166
2.298492, -0.546296, 2.470895
1.205217, -0.075670, 2.045330
1.230610, 0.219610, 1.450743
0.579311, -0.302963, 1.238907
1.256722, 0.293542, 1.503564
2.137735, 0.199706, 1.981915
1.043621, 0.194324, 1.594241
1.107598, 0.107950, 1.861103
2.074426, -0.568429, 2.690837
1.367255, -0.212383, 2.256307
1.217962, 0.008306, 1.481497
0.049783, 0.043128, 0.132473
-0.047624, 0.029573, 0.139151
0.002817, 0.073330, 0.050085
-0.002820, 0.066583, 0.081844
0.021283, 0.072521, 0.058785
0.414341, 0.027883, 1.034350
1.132330, 0.293100, 1.365931
0.059528, 0.039492, 0.158260
0.860218, 0.183359, 1.038447
2.341053, -0.428379, 2.453559
-0.381427, -0.350648, 0.993583
-0.062290, -0.211978, 0.974235
-0.178850, -0.213716, 0.713059
-0.056742, 0.062863, 0.096105
-0.024635, 0.062091, 0.074146
-0.875828, -0.253654, 0.690580
-0.013971, 0.064237, 0.071337
-0.069264, 0.023975, 0.136918
-0.097273, -0.010496, 0.648766
0.778809, -1.066038, 2.376822
0.041890, 0.022787, 0.257403
-0.016744, 0.065441, 0.066431
-0.065857, 0.042267, 0.126367
0.014425, 0.059008, 0.110858
-0.043992, 0.061053, 0.080593
0.023459, 0.001118, 0.364913
0.004210, 0.054382, 0.101195
1.543997, -0.076755, 0.653812
0.751691, -0.588109, 3.009944
2.130726, -0.271880, 2.744914
1.119647, -0.192649, 1.908116
0.834303, 0.080644, 1.635010
1.824616, -0.467397, 2.809805
1.761086, -0.128680, 2.196994
1.399797, -0.135930, 1.875090
0.447145, -0.242281, 1.094105
1.270162, 0.454416, 0.810811
-0.036918, 0.067665, 0.410926
1.344213, -0.132646, 2.228141
2.124111, -0.142695, 2.504754
1.268417, 0.042428, 1.405238
1.105525, -0.029572, 1.622285
0.874806, -0.139996, 1.891686
1.523523, -0.766194, 2.652821
-0.068238, 0.067068, 0.099012
0.875902, -0.142151, 1.857121
1.291313, -0.512063, 2.752370
0.410564, 0.307123, 1.117439
-0.064941, 0.058393, 0.112740
-0.021056, -0.022319, 0.608258
-0.046164, 0.049046, 0.125659
1.025586, -0.220750, 1.837828
0.669523, 0.266537, 1.354559
2.541216, 0.062024, 2.455831
0.622562, 0.229835, 1.407524
-0.035426, 0.042648, 0.174660
-0.033879, 0.069933, 0.054487
-0.002967, 0.066417, 0.081515
-0.035050, 0.042864, 0.173661
-0.040926, 0.066562, 0.059338
-0.003495, 0.065134, 0.084082
-0.057140, 0.027181, 0.134389
-0.113241, 0.045483, 0.142112
-0.165277, 0.059514, 0.152830
-0.055774, 0.027894, 0.130699
-0.016594, -0.354905, 0.965899
-0.053150, 0.064846, 0.055755
1.751674, 0.264006, 2.040071
-0.010780, 0.050532, 0.170895
0.304289, -0.120281, 1.045341
1.347388, 0.578735, 1.046577
0.487846, 0.351058, 1.140426
2.301854, -0.140650, 2.745737
1.416586, -0.158857, 1.861219
1.099813, -0.012257, 1.584494
0.569496, 0.393853, 1.068000
2.357017, -0.781666, 2.127001
1.895041, -0.590821, 2.804282
-0.994105, -0.396398, 0.876764
1.061475, 0.269444, 1.325969
0.886508, 0.303069, 1.365508
2.085960, -0.602158, 3.415234
2.089227, -0.588093, 3.221970
1.909539, -0.675099, 3.663551
1.719901, 0.109680, 0.841269
0.929675, 0.146005, 1.864679
1.477264, 0.374989, 1.620990
1.038329, 0.311247, 1.311862
1.049009, -0.013465, 1.591028
1.508284, -0.757033, 2.625473
0.560776, -0.211862, 1.214990
0.494730, 0.174562, 1.234306
1.803873, -1.055532, 2.700120
1.537367, -1.229095, 2.441444
0.497251, 0.174464, 1.210109
0.419846, 0.205740, 1.152936
1.031442, 0.011847, 1.841712
1.133744, 0.119364, 1.922898
-0.011799, -0.197603, 0.690045
-0.809836, -0.091688, 0.754296
0.011938, 0.058439, 0.102343
-0.029456, 0.069066, 0.056358
2.137029, -0.485185, 1.590255
3.178638, -0.447887, 2.916696
0.637613, -0.172181, 2.505294
0.166408, -0.055224, 2.484868
0.648955, 0.086694, 1.326257
0.513257, 0.140596, 1.258410
0.946764, -0.807961, 2.261486
0.483638, 0.301788, 1.190418
0.235449, 0.383658, 1.450044
0.766399, -0.112710, 1.546345
0.766419, 0.027175, 1.533736
0.595514, 0.114195, 1.371831
1.196034, -0.077892, 2.036587
2.426476, -0.483734, 2.440005
-0.025056, 0.041246, 0.213572
0.221518, -0.328296, 2.155035
0.731299, -0.104361, 1.486241
0.549030, -0.252377, 1.218609
0.579314, -0.292564, 1.241340
0.537349, -0.281171, 1.214805
0.040708, 0.065359, 0.073748
0.868995, -0.212190, 3.179057
-0.087785, -0.237336, 2.149662
0.969499, 0.024645, 2.306374
0.572877, -0.009458, 1.298238
0.298904, -0.613447, 1.798420
0.623886, -0.105981, 1.321589
0.588390, -0.092656, 1.271275
1.030616, 0.013739, 1.842835
0.630201, -0.061463, 1.282603
1.550799, -0.540127, 2.931978
0.484397, -0.048078, 1.153228
1.978004, 0.075379, 2.270427
2.211606, -0.082638, 2.490024
-0.078260, -0.238527, 2.136184
0.766496, 0.026861, 1.528305
0.777617, -0.323247, 2.708563
0.501540, -0.187239, 2.379870
0.381381, -0.536019, 1.964659
2.190216, -0.728518, 1.775125
1.623492, -0.618186, 3.857645
0.323695, 0.136236, 2.018621
0.651588, 0.026183, 1.441590
0.535318, -0.064827, 1.183244
0.522926, -0.257530, 1.155634
1.954933, 0.077769, 2.237674
0.256873, -0.234591, 2.165613
2.313988, -0.492936, 2.478577
3.225915, -0.421652, 2.848044
2.171606, 0.198845, 2.028206
1.188265, -0.284568, 2.942243
0.501801, -0.188915, 2.379361
0.713413, 0.200853, 1.777594
0.941750, 0.159431, 1.905304
0.480402, 0.048841, 1.185754
0.882823, 0.073196, 1.675843
0.940507, 0.155553, 1.901556
0.626259, -0.056433, 1.300457
0.628093, -0.192437, 2.559225
0.561468, -0.029743, 1.212022
0.552910, 0.027120, 2.444883
1.729886, -0.705353, 2.873125
0.341031, -0.527762, 1.998703
0.677176, 0.100345, 1.576301
0.564931, 0.084371, 1.298323
0.687105, 0.271622, 1.801556
-0.074183, -0.255618, 2.188347
0.502497, -0.257206, 2.374448
-0.021934, -0.253084, 2.157655
0.674579, 0.145962, 1.771821
-0.041858, 0.028852, 0.679665
0.270331, 0.065234, 2.397018
0.482610, 0.165035, 1.245014
0.681599, 0.092437, 1.313459
2.353145, -0.940490, 2.225552
0.500513, -0.186250, 2.384300
2.433984, -0.798405, 2.202146
0.277347, -0.084409, 2.308123
0.828622, -0.136617, 1.577224
0.721972, -0.063361, 1.887173
0.719990, -0.282996, 2.637955
1.017843, -0.171725, 1.780328
-0.050969, -0.343122, 2.153601
1.504590, -0.843258, 2.877728
0.783982, -0.118844, 1.537447
0.531790, -0.217300, 2.404382
0.919044, -1.006131, 2.473683
0.500341, -0.184459, 2.380655
0.725927, -0.072453, 1.654752
0.650554, 0.035590, 1.322901
0.512570, 0.139388, 1.260790
0.529397, -0.557646, 1.710855
0.394761, -0.693980, 1.905318
0.418673, -0.695031, 1.929690
0.953449, 0.028285, 2.351777
2.206639, -0.857095, 2.488250
0.111390, -0.401424, 2.206286
1.429616, -0.686238, 2.540072
0.739337, -0.157609, 2.737319
1.565390, -0.392757, 2.807067
1.668234, -1.150317, 2.694833
0.540297, -0.086606, 2.480745
1.197335, -0.854010, 2.304096
0.741300, -0.142988, 2.696440
0.688991, 0.081286, 1.636059
-0.711058, -0.198516, 0.846472
-0.010154, 0.061078, 0.082571
-0.117594, 0.059822, 0.114749
-0.075006, 0.058570, 0.098497
-0.050145, 0.048602, 0.128639
0.634507, -0.099583, 2.563324
1.839226, -1.077772, 2.639337
0.403800, -0.436478, 2.702135
0.552790, 0.028380, 2.442441
0.406505, -0.439156, 2.714942
1.044851, -0.071815, 2.610675
0.531479, -0.281737, 1.216849
0.497568, -0.258572, 1.166768
0.751069, 0.104968, 1.788586
0.748665, -0.549098, 2.982862
0.995013, -0.370588, 3.263927
0.744539, -0.608894, 1.897959
0.137238, 0.088001, 2.211958
1.283242, -0.289811, 2.111759
0.701351, -0.676051, 1.903236
0.528707, -0.216726, 2.424904
0.218171, 0.122471, 2.508025
0.431013, -0.159918, 2.306390
0.636394, -0.533963, 1.765992
0.651996, -0.560834, 1.792351
2.091856, -0.469424, 3.592782
0.309820, -0.129978, 2.011337
0.654788, -0.127142, 2.602197
0.732655, -0.538081, 3.085183
0.927051, -0.910870, 2.387548
0.553465, -0.265682, 2.424666
0.010409, 0.158623, 2.519094
1.064681, -0.397168, 3.307595
1.495559, -0.372486, 2.720785
0.756487, -0.065194, 1.516931
0.579924, -0.238545, 2.491971
0.551725, 0.155341, 1.261622
1.529293, -0.436460, 2.971079
0.600398, -0.395066, 1.776953
2.594082, -0.121293, 2.269880
1.869111, -0.607875, 2.792989
1.432995, -0.092072, 2.589570
0.775578, -0.484398, 2.930967
0.230303, -0.114813, 2.350351
0.897235, -0.655778, 2.079881
1.221466, -0.115239, 2.044279
0.697990, -0.673804, 1.899489
1.232520, -0.122605, 3.017060
0.198372, -0.466459, 2.133940
0.496337, -0.489750, 1.901114
0.635195, -0.534028, 1.767954
1.027042, 0.027314, 2.566979
1.097282, -0.040356, 2.503166
0.988602, -0.417895, 2.709109
1.054290, -0.269145, 2.080302
0.313625, -0.228616, 2.438122
0.210202, -0.327036, 2.155494
0.097386, -0.290974, 2.255875
1.217622, -0.636606, 2.609203
2.258633, -0.628909, 2.449408
0.010289, -0.121005, 2.120182
0.425441, -0.689685, 1.910043
0.852958, -0.701632, 2.045803
0.471928, -0.304424, 1.243371
0.605231, -0.294500, 1.499104
0.457075, -0.244539, 1.177007
1.063192, -0.261541, 2.179524
0.295102, -0.313129, 1.660017
0.871538, 0.061990, 1.975026
0.547762, -0.288579, 1.324092
0.568714, -0.274471, 1.213521
0.552542, -0.261346, 1.187205
0.200671, -0.278424, 1.412492
0.745294, -0.308254, 2.674575
